# step, loss_train, loss_test, metrics_test
4.600000000000000000e+04 4.493583413765187373e+01 3.313599293253373048e+02 4.908620615306750778e+02 3.326897106474314258e+07 4.318682267513979696e+02 1.257915499256747012e+02 1.494986273905168339e+01 5.798087770090221138e-01 7.218970294075006677e+00 1.502439893158115547e+00 4.451687535901459825e+00 1.495736229867011269e-01 8.658363938836489979e+04 2.912030231851090491e+07 1.574852907056981849e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.610000000000000000e+04 4.618937653644958630e+01 3.364814258925615604e+02 4.916906442404960558e+02 3.326590350750303268e+07 4.398802657502171201e+02 1.258990752916876232e+02 1.501101178548305981e+01 4.736503602334715124e-01 7.270138285808380729e+00 1.530978947405956081e+00 4.459431588406114422e+00 1.264178155363468725e-01 8.648744038449434447e+04 2.916349768169296160e+07 1.632066213213773153e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.620000000000000000e+04 4.522343771642867694e+01 3.459395726760955654e+02 4.930027707542780604e+02 3.326283585768439993e+07 4.271000504507351820e+02 1.262541991401663779e+02 1.492534551851342606e+01 5.289848607809752856e-01 7.152310464983670180e+00 1.478252459521561146e+00 4.416082591871420604e+00 1.854507635983091152e-01 8.563178355235549679e+04 2.883101719016506895e+07 1.588505876404227138e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.630000000000000000e+04 4.551105748441685250e+01 3.277821083439195604e+02 4.943723218946129236e+02 3.325976922058111057e+07 4.360666432083681343e+02 1.266872567014522986e+02 1.478591364382160300e+01 6.045100760462243095e-01 7.162252763998012917e+00 1.531349857084704835e+00 4.455783698722577846e+00 1.386523368927112254e-01 8.628885621265882219e+04 2.897347417485683784e+07 1.631143638178870333e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.640000000000000000e+04 4.538331502648321703e+01 3.548865069842831872e+02 4.962132783440782191e+02 3.325670273685984313e+07 4.312451292429865362e+02 1.273139066886647726e+02 1.465150939974756561e+01 6.289806215600826089e-01 7.061174029416322107e+00 1.466301490008839359e+00 4.486909939975534556e+00 1.557613688497916093e-01 8.753538678550964687e+04 2.908839470204718411e+07 1.587885893623349148e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.650000000000000000e+04 4.617905124636315151e+01 3.422102278051705184e+02 4.965804638366828954e+02 3.325363660522758216e+07 4.352995560825546590e+02 1.271349076232630182e+02 1.475401179922416617e+01 6.278667627925156314e-01 7.131728106882440521e+00 1.500434960735839818e+00 4.501825022660587372e+00 1.469826465581473840e-01 8.835143949191551656e+04 2.936908785094650835e+07 1.639021904789924292e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.660000000000000000e+04 4.576833855675175755e+01 3.382159883004384824e+02 4.978197835394981325e+02 3.325057143302134797e+07 4.353257799449224308e+02 1.275711616420408774e+02 1.459172396167382857e+01 6.101892030434332703e-01 7.072202000411629719e+00 1.460812229980134047e+00 4.552525873484544405e+00 1.521021147730623746e-01 8.841274082672144868e+04 2.934593371576715633e+07 1.633278067778699324e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.670000000000000000e+04 4.619854291201605179e+01 3.315967166366250467e+02 4.985357716323106274e+02 3.324750630624458566e+07 4.366640822305402594e+02 1.274985839092009741e+02 1.456936910437431543e+01 5.244095523807859038e-01 7.110711511923843986e+00 1.483090450991946474e+00 4.554699500397226153e+00 1.499746036373951208e-01 8.847427632719140092e+04 2.947908135027570650e+07 1.668086758378670311e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.680000000000000000e+04 4.630131165043578534e+01 3.363022850197476714e+02 4.998996991862146047e+02 3.324444170440161228e+07 4.366940048048903122e+02 1.278764343191450905e+02 1.450988896629628933e+01 5.573261651842299491e-01 7.076581784315721713e+00 1.489332030698480303e+00 4.565452215332870267e+00 1.494906865014863362e-01 8.912170734843894024e+04 2.950459138597869128e+07 1.670311308738723937e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.690000000000000000e+04 4.672250171067278046e+01 3.414736988511136246e+02 5.009682218106791538e+02 3.324137803493506089e+07 4.351155887986503785e+02 1.279742955285837525e+02 1.434048766741988423e+01 5.094523992701357473e-01 7.064129930945082236e+00 1.488163460685175243e+00 4.551768144273533601e+00 1.516244949851378587e-01 8.492806689720496070e+04 2.872461256175733730e+07 1.691630170263764057e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 4.701266719618116241e+01 3.322985440396986974e+02 5.014548701819693974e+02 3.323831446763252839e+07 4.420576789219792317e+02 1.281391499991314618e+02 1.447832661597733406e+01 5.100124183202171535e-01 7.028205159791211187e+00 1.487877296016059336e+00 4.604057835914758812e+00 1.459240207544225398e-01 8.835143822804874799e+04 2.944368629571330920e+07 1.723510681764807259e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.710000000000000000e+04 4.660640949335949301e+01 3.333630943842421175e+02 5.029834579067673985e+02 3.323525109469163790e+07 4.378025624980001567e+02 1.287523905673801607e+02 1.430399609688963025e+01 5.426881696206531380e-01 7.000967122464692771e+00 1.448108570546391860e+00 4.627288811757638065e+00 1.566542341557080886e-01 8.981100601130793802e+04 2.959683056669151038e+07 1.697430789496287844e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.720000000000000000e+04 4.697515975064230531e+01 3.356969159861179719e+02 5.042994518792050371e+02 3.323218820116564259e+07 4.392826635880767299e+02 1.289193832457273743e+02 1.425834370251494398e+01 5.693962648902843871e-01 6.952178023892750858e+00 1.484219854154362306e+00 4.612852313721130137e+00 1.550616550517416314e-01 9.060905279388673080e+04 2.971192329497587308e+07 1.719225334960281543e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.730000000000000000e+04 4.753824753273736547e+01 3.336834923222170914e+02 5.050430811027882783e+02 3.322912626262537763e+07 4.426565238293044331e+02 1.289637916558103541e+02 1.423424425661811021e+01 4.774208901083228929e-01 6.934005638559077589e+00 1.480998671505730169e+00 4.641630782200008909e+00 1.513403383957016013e-01 8.993648580295125430e+04 2.964918017269979045e+07 1.745893625119484113e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.740000000000000000e+04 4.728493187960813060e+01 3.337152447521554564e+02 5.066195818986176391e+02 3.322606429426521063e+07 4.402499360772876003e+02 1.293626385653670070e+02 1.409640858079207426e+01 4.950496122403982846e-01 6.922250990360605094e+00 1.464029661091695633e+00 4.656486252048325447e+00 1.528241621517024140e-01 9.060796767004537105e+04 2.968241060305028781e+07 1.743457728120669117e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 4.760702557281648239e+01 3.409749703509611436e+02 5.082546573248976642e+02 3.322300269676532224e+07 4.383795769470638675e+02 1.299987238218043615e+02 1.396720905169973825e+01 5.266799092393070758e-01 6.906318727112076061e+00 1.497605176938171523e+00 4.587296640074833398e+00 1.526326716590879762e-01 8.967558987330498348e+04 2.935855088581949472e+07 1.734261487512651456e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760000000000000000e+04 4.788719976904786080e+01 3.352754252770780568e+02 5.088539701505646917e+02 3.321994178636805713e+07 4.432217914294345746e+02 1.297983231490380831e+02 1.405313667686614032e+01 5.506665949009514893e-01 6.912028581123586868e+00 1.490387944181025492e+00 4.661674319465422656e+00 1.477425027533161850e-01 9.287952364621698507e+04 3.007981074613084272e+07 1.774325767116497900e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.770000000000000000e+04 4.831702505639885459e+01 3.354644376272762543e+02 5.098423861875946841e+02 3.321688165020199493e+07 4.466628075300581600e+02 1.299736466546196141e+02 1.402849287123386368e+01 5.136310541256425832e-01 6.911212173571759543e+00 1.520352316018064309e+00 4.670518448411778323e+00 1.442505007001686212e-01 9.185734003178832063e+04 2.989137818688378483e+07 1.806827432554056941e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.780000000000000000e+04 4.883268644088960997e+01 3.430727626567089601e+02 5.108463376993984184e+02 3.321382175065103546e+07 4.482552323473557863e+02 1.302567795043689500e+02 1.399231453239313971e+01 4.960656457409348685e-01 6.929057854544390160e+00 1.504580718435915010e+00 4.713152697267084967e+00 1.333043490480678717e-01 9.300780925101066532e+04 3.016868355846463516e+07 1.821796569846680768e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.790000000000000000e+04 4.842427039483414575e+01 3.330592853552104771e+02 5.125627793373300847e+02 3.321076196689716727e+07 4.462828392704037697e+02 1.307199791310678734e+02 1.390507576746832186e+01 5.564328993461903350e-01 6.864194677895384622e+00 1.519138780676776435e+00 4.693884036895830114e+00 1.410312502640161947e-01 9.318408430270716781e+04 2.994783726681524143e+07 1.814555345039987515e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 4.835485010500631375e+01 3.346977684630783756e+02 5.136926742720680750e+02 3.320770306900976598e+07 4.448327090232435808e+02 1.309140472866717175e+02 1.384329002447657686e+01 5.622325837650878899e-01 6.832251771972436494e+00 1.497132064389371520e+00 4.743635111284596917e+00 1.478799517055927881e-01 9.392407767432430410e+04 3.007576963766339421e+07 1.808543326431791684e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.810000000000000000e+04 4.859270071049463269e+01 3.356623360649862775e+02 5.149988902925160801e+02 3.320464448030913249e+07 4.451819134372726694e+02 1.312305414947834947e+02 1.377891300874417979e+01 5.601143038448824774e-01 6.839644980728744272e+00 1.492555815152151411e+00 4.739365150410903560e+00 1.486358780715888728e-01 9.415219986518562655e+04 3.005952956030021235e+07 1.813000423744915452e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.820000000000000000e+04 4.874135457879488342e+01 3.429864654947385247e+02 5.170054671886082360e+02 3.320158622198269889e+07 4.446520590512511717e+02 1.317848450005830045e+02 1.373702568746384856e+01 4.963120587666294825e-01 6.795708813624644407e+00 1.494180702264909177e+00 4.698962313541692914e+00 1.525577206352371484e-01 9.268960518832152593e+04 2.956103972745090351e+07 1.803276563842017595e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.830000000000000000e+04 4.907586346640052000e+01 3.353951428635636489e+02 5.170726064996119931e+02 3.319852845994027704e+07 4.483328966011452508e+02 1.316619468559051995e+02 1.375286585441466158e+01 5.792168588261019657e-01 6.899015637273604895e+00 1.517053360566017250e+00 4.790588739419152198e+00 1.430421642586131858e-01 9.646494641304275137e+04 3.048668806146772951e+07 1.844668072755177491e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.840000000000000000e+04 4.927416320293136209e+01 3.358451540828577890e+02 5.193649468166119050e+02 3.319547139528619498e+07 4.506773879947846808e+02 1.322924814231316475e+02 1.359649132399796123e+01 5.966165617111528485e-01 6.778414666727972993e+00 1.552462144179448389e+00 4.742504984277680968e+00 1.337985392960679143e-01 9.380475181658727524e+04 2.971121329015616700e+07 1.844592942429299228e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.850000000000000000e+04 4.985435847315016389e+01 3.412531460924829503e+02 5.195614852528595975e+02 3.319241418282123283e+07 4.516588952731117956e+02 1.320325160117731684e+02 1.367352883217946058e+01 6.000880831941153293e-01 6.903739975279552965e+00 1.559672976216733398e+00 4.819011940256527460e+00 1.329534108414267002e-01 9.743808795580119477e+04 3.064572115627504885e+07 1.882154894153070472e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.860000000000000000e+04 4.971032936331162233e+01 3.702808714977340969e+02 5.223956209839469693e+02 3.318935738543273509e+07 4.447570184947454663e+02 1.329364293164508410e+02 1.346219820899314534e+01 7.170895385254156817e-01 6.735935440615770986e+00 1.555515656958910364e+00 4.761789761556003420e+00 1.502855371751598834e-01 9.924508745395648293e+04 3.041142681334377080e+07 1.818758232430553335e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.870000000000000000e+04 4.962258776666908489e+01 3.403246614583380847e+02 5.223503520044132529e+02 3.318630205787841231e+07 4.466621683102068801e+02 1.327397879771143892e+02 1.348483391989720737e+01 6.072735719971877888e-01 6.758865728813612250e+00 1.540028572706574561e+00 4.836420285909666106e+00 1.571643781939853768e-01 9.911008274375478504e+04 3.073060275768404081e+07 1.862434702636522161e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.880000000000000000e+04 4.999763773578673920e+01 3.376471268167297239e+02 5.235983416188281581e+02 3.318324632917418703e+07 4.505486650792397540e+02 1.328981208435628787e+02 1.346944278190491495e+01 6.411070946283747851e-01 6.753200092056486525e+00 1.575363285020325410e+00 4.835453738954853087e+00 1.415634673283111544e-01 9.965768815655664366e+04 3.073476937597827986e+07 1.892496835943364204e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.890000000000000000e+04 5.049527152264370500e+01 3.439566757985480763e+02 5.248810186692135176e+02 3.318019126708895341e+07 4.521935164960260067e+02 1.332354112196797473e+02 1.340652127753092415e+01 6.464653849762700411e-01 6.773255233459877900e+00 1.589694658383979942e+00 4.835603822943548735e+00 1.365184720520816464e-01 9.965248863315714698e+04 3.079151279414862767e+07 1.910449045491702918e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 5.030979400984249850e+01 3.398332703016232017e+02 5.265159704078826053e+02 3.317713671323563531e+07 4.502434776787439432e+02 1.335852738237537096e+02 1.335385587654525530e+01 6.903590061192429461e-01 6.642519340701316999e+00 1.609046469061300222e+00 4.827013272295702428e+00 1.481748507547580584e-01 9.922863890534825623e+04 3.048500284337670729e+07 1.907758586267822466e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910000000000000000e+04 5.048111838886551084e+01 3.432673434746024554e+02 5.279093021814593385e+02 3.317408238225191832e+07 4.478701104491095748e+02 1.338401633883165402e+02 1.324679710698901047e+01 7.077348722118876889e-01 6.630432730401261132e+00 1.614632120328317599e+00 4.807560397385314488e+00 1.579497055377213910e-01 9.890753768314418267e+04 3.036759865871896595e+07 1.904257238787640290e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.920000000000000000e+04 5.096955258201868588e+01 3.542567208937168175e+02 5.298327700952884243e+02 3.317102811014888063e+07 4.480221875972523549e+02 1.343863528558379414e+02 1.317376096855716128e+01 8.207525270739011169e-01 6.591318804897084327e+00 1.630251303175306976e+00 4.817433906765151264e+00 1.457346014242000831e-01 1.041404635067509807e+05 3.101008220882058889e+07 1.897936999605260780e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.930000000000000000e+04 5.077564648702824002e+01 3.424213591600996551e+02 5.309869359412979293e+02 3.316797489807044715e+07 4.490554399373380647e+02 1.343513199735786259e+02 1.312323804840472796e+01 7.540952758389948274e-01 6.570960467803718785e+00 1.637014143105472108e+00 4.830550349134441035e+00 1.475138194990369689e-01 1.040522923444172920e+05 3.106610240680200979e+07 1.929210779665029122e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.940000000000000000e+04 5.125628556517028755e+01 3.475319278929536040e+02 5.323867665853458675e+02 3.316492178537503630e+07 4.489973403133024021e+02 1.346893365028372784e+02 1.310146559586007875e+01 8.148904618525585342e-01 6.556060596179482225e+00 1.661202369532516654e+00 4.833371285361213410e+00 1.473835735064333574e-01 1.060440545873757510e+05 3.130801780549516156e+07 1.931889649241188408e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.950000000000000000e+04 5.155733077329180247e+01 3.425264457931334618e+02 5.335514361112756205e+02 3.316186987160922959e+07 4.520463408977706763e+02 1.348305198457064193e+02 1.305594010577835995e+01 8.071088034739873907e-01 6.491080332051594404e+00 1.679730179591830241e+00 4.827887243934336325e+00 1.431395052018571701e-01 1.039414154017092660e+05 3.095443511772913113e+07 1.973201990863678930e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.960000000000000000e+04 5.153088500078026613e+01 3.443169830076702169e+02 5.349875986238773748e+02 3.315881731298410520e+07 4.502410365204370919e+02 1.351661227859090388e+02 1.299335647070378386e+01 8.406641940170221927e-01 6.468150196921320649e+00 1.680720696460979324e+00 4.855000318147611793e+00 1.427521868036633890e-01 1.080799611194272729e+05 3.148095597978790849e+07 1.965410097920247154e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.970000000000000000e+04 5.178672489528659639e+01 3.438392529512026385e+02 5.366224349561148301e+02 3.315576563003392890e+07 4.495942250602897161e+02 1.353193736242482998e+02 1.295299936710405220e+01 8.340743643404692209e-01 6.430903569814732101e+00 1.714714272237040094e+00 4.826371158439836329e+00 1.505288895307325958e-01 1.070533292093445198e+05 3.118778510073868930e+07 1.986521029593033745e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.980000000000000000e+04 5.193367641414291569e+01 3.480190157459427382e+02 5.381175231353134905e+02 3.315271428645549715e+07 4.479982047077475045e+02 1.356873553022193732e+02 1.285706720598056663e+01 8.433884808962601731e-01 6.403812479667110757e+00 1.705150187312141297e+00 4.838603960671624016e+00 1.485367705059758847e-01 1.078160267317575926e+05 3.119751471707791090e+07 1.975540068048866488e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.990000000000000000e+04 5.301288977477929620e+01 3.494799211492980930e+02 5.393624910732867193e+02 3.314966269388338178e+07 4.512000471919135407e+02 1.356966569491262362e+02 1.283661091332458071e+01 8.599169064770385562e-01 6.450219323313151065e+00 1.756652771756934461e+00 4.846693498335288730e+00 1.373838634839700257e-01 1.112478684122782870e+05 3.184824518015905470e+07 2.022957202433885868e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 5.259880087984473818e+01 3.563280406469174864e+02 5.413357388344217043e+02 3.314661268235656247e+07 4.465981529132646983e+02 1.362961674960115488e+02 1.278133261739233717e+01 9.297729970116633824e-01 6.355669475107841748e+00 1.736829982948724815e+00 4.816435319276539673e+00 1.530595832046368898e-01 1.095014631441466918e+05 3.116524867637896910e+07 1.981339857475144981e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+04 5.304869290103859214e+01 3.491248306550106122e+02 5.421444495240958759e+02 3.314356276779518276e+07 4.501245402390541130e+02 1.362074717819973273e+02 1.272595901122472561e+01 8.399199314465375377e-01 6.312467613263138766e+00 1.754721592504605132e+00 4.864633750094165876e+00 1.493931527141089954e-01 1.115614394342653686e+05 3.158591992336662486e+07 2.026480027019769523e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+04 5.350985067680538521e+01 3.472359451921511777e+02 5.435724945770427894e+02 3.314051193500757962e+07 4.508136051199892904e+02 1.363335622170307602e+02 1.275087073982901842e+01 8.225887214661894431e-01 6.354008603628091834e+00 1.785765601709319750e+00 4.834816826244702881e+00 1.404619793398632632e-01 1.135795607149286516e+05 3.169189910381174833e+07 2.063927411448044495e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+04 5.341686015413142030e+01 3.557241923273543875e+02 5.457399180048801099e+02 3.313746260278297961e+07 4.481054207008746175e+02 1.367976771000520557e+02 1.261120299062519834e+01 8.735002784521770369e-01 6.233439792378073996e+00 1.797430495734136935e+00 4.829832641599659304e+00 1.486368200427505559e-01 1.150891271652846917e+05 3.162948285823380575e+07 2.044768457485391991e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+04 5.435972731699300908e+01 3.487810893806257582e+02 5.466842692409907158e+02 3.313441282563854754e+07 4.540410905348223878e+02 1.365651444509992132e+02 1.267536117366261550e+01 8.242143044806007346e-01 6.298730581886445634e+00 1.875889672784104789e+00 4.812127855715283786e+00 1.318047925492385752e-01 1.154858432019810134e+05 3.177120909631247818e+07 2.124670247192033912e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+04 5.492590909786872544e+01 3.527824891782207146e+02 5.484145680284282207e+02 3.313136347643686831e+07 4.520375353583522724e+02 1.367919812818856258e+02 1.258358608970581471e+01 7.562302965783153086e-01 6.278555846808862029e+00 1.879331592084170444e+00 4.820165803084024425e+00 1.361208763994438131e-01 1.149372029296810360e+05 3.152359005656193569e+07 2.135180494509099844e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
