# x
3.906250000000000000e-02 0.000000000000000000e+00 7.993502697655548772e+00
9.609375000000000000e-01 1.000000000000000000e+00 8.513247755892310309e+00
0.000000000000000000e+00 9.609375000000000000e-01 3.515886124974972660e+00
1.000000000000000000e+00 3.906250000000000000e-02 3.535785671811644271e+00
1.000000000000000000e+00 5.390625000000000000e-01 2.008326034834559959e+00
0.000000000000000000e+00 4.609375000000000000e-01 5.982821530046500413e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.082292440561249514e+00
5.390625000000000000e-01 0.000000000000000000e+00 3.375768204646724335e+00
7.890625000000000000e-01 0.000000000000000000e+00 5.338694355365847244e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.167367962508321533e+00
0.000000000000000000e+00 2.109375000000000000e-01 6.998717490194498403e+00
1.000000000000000000e+00 7.890625000000000000e-01 1.834151322935445583e+00
1.000000000000000000e+00 2.890625000000000000e-01 1.395034822457051904e+00
0.000000000000000000e+00 7.109375000000000000e-01 8.512626179978575180e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.934445386564790148e+00
2.890625000000000000e-01 0.000000000000000000e+00 5.428394855763482241e+00
4.140625000000000000e-01 0.000000000000000000e+00 9.123973251967006703e+00
5.859375000000000000e-01 1.000000000000000000e+00 2.197943496242497297e+00
0.000000000000000000e+00 5.859375000000000000e-01 6.331091772858089328e+00
1.000000000000000000e+00 4.140625000000000000e-01 5.340934866804558645e-01
1.000000000000000000e+00 9.140625000000000000e-01 7.144614893816481960e+00
0.000000000000000000e+00 8.593750000000000000e-02 1.697544045706765869e+00
8.593750000000000000e-02 1.000000000000000000e+00 3.652188516928234208e+00
9.140625000000000000e-01 0.000000000000000000e+00 7.568954276770356593e-01
6.640625000000000000e-01 0.000000000000000000e+00 9.237020642678126947e+00
3.359375000000000000e-01 1.000000000000000000e+00 1.566082194596775112e+00
0.000000000000000000e+00 3.359375000000000000e-01 4.325322894157642928e+00
1.000000000000000000e+00 6.640625000000000000e-01 4.449408864923554141e+00
1.000000000000000000e+00 1.640625000000000000e-01 9.990866207122661713e-01
0.000000000000000000e+00 8.359375000000000000e-01 7.964763422083556144e+00
8.359375000000000000e-01 1.000000000000000000e+00 4.482096767877130628e-01
1.640625000000000000e-01 0.000000000000000000e+00 7.494612798436525836e+00
2.265625000000000000e-01 0.000000000000000000e+00 2.704445853800097055e+00
7.734375000000000000e-01 1.000000000000000000e+00 2.244511435826568313e+00
0.000000000000000000e+00 7.734375000000000000e-01 8.804307679222286964e+00
1.000000000000000000e+00 2.265625000000000000e-01 5.314033583550199502e+00
1.000000000000000000e+00 7.265625000000000000e-01 4.050975255779158957e+00
0.000000000000000000e+00 2.734375000000000000e-01 1.568598621590706621e+00
2.734375000000000000e-01 1.000000000000000000e+00 6.826420477920312813e+00
7.265625000000000000e-01 0.000000000000000000e+00 2.690414464403264816e+00
9.765625000000000000e-01 0.000000000000000000e+00 7.329603700760390694e+00
2.343750000000000000e-02 1.000000000000000000e+00 7.637313351488010049e+00
0.000000000000000000e+00 2.343750000000000000e-02 3.977832926585622708e-01
1.000000000000000000e+00 9.765625000000000000e-01 3.716019265849566100e+00
1.000000000000000000e+00 4.765625000000000000e-01 1.353739917507750246e+00
0.000000000000000000e+00 5.234375000000000000e-01 3.321141509419105464e+00
5.234375000000000000e-01 1.000000000000000000e+00 8.987324331458786730e+00
4.765625000000000000e-01 0.000000000000000000e+00 8.845975520506947021e+00
3.515625000000000000e-01 0.000000000000000000e+00 4.499943964713778222e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.919202070261462723e+00
0.000000000000000000e+00 6.484375000000000000e-01 8.941494045815900904e-01
1.000000000000000000e+00 3.515625000000000000e-01 4.876774734224569308e+00
1.000000000000000000e+00 8.515625000000000000e-01 4.983864058782057960e+00
0.000000000000000000e+00 1.484375000000000000e-01 6.361131509186090049e+00
1.484375000000000000e-01 1.000000000000000000e+00 1.908051823611740527e+00
8.515625000000000000e-01 0.000000000000000000e+00 9.406224116894112974e-01
6.015625000000000000e-01 0.000000000000000000e+00 5.709151640354145130e+00
3.984375000000000000e-01 1.000000000000000000e+00 6.297819044476073103e+00
0.000000000000000000e+00 3.984375000000000000e-01 5.456347755616562267e+00
1.000000000000000000e+00 6.015625000000000000e-01 6.078173687212392373e+00
1.000000000000000000e+00 1.015625000000000000e-01 4.804257903130433327e+00
0.000000000000000000e+00 8.984375000000000000e-01 9.398057021061896776e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.884000211345878917e+00
1.015625000000000000e-01 0.000000000000000000e+00 3.054416629425115381e+00
7.031250000000000000e-02 0.000000000000000000e+00 9.262114455557473036e+00
9.296875000000000000e-01 1.000000000000000000e+00 5.301993980879737833e-01
0.000000000000000000e+00 9.296875000000000000e-01 8.298571209621907752e-01
1.000000000000000000e+00 7.031250000000000000e-02 6.003803319947130568e+00
1.000000000000000000e+00 5.703125000000000000e-01 1.478516735172983321e+00
0.000000000000000000e+00 4.296875000000000000e-01 1.103212915296770680e+00
4.296875000000000000e-01 1.000000000000000000e+00 5.164194859576345387e+00
5.703125000000000000e-01 0.000000000000000000e+00 5.233579145419245293e+00
8.203125000000000000e-01 0.000000000000000000e+00 1.623650911771793437e+00
1.796875000000000000e-01 1.000000000000000000e+00 6.998735488546784289e+00
0.000000000000000000e+00 1.796875000000000000e-01 2.214460212331438527e+00
1.000000000000000000e+00 8.203125000000000000e-01 8.446215032030479630e-01
1.000000000000000000e+00 3.203125000000000000e-01 8.339370260774872534e+00
0.000000000000000000e+00 6.796875000000000000e-01 4.242356434797837750e+00
6.796875000000000000e-01 1.000000000000000000e+00 8.499163217556390038e+00
3.203125000000000000e-01 0.000000000000000000e+00 7.141291502955471326e-01
4.453125000000000000e-01 0.000000000000000000e+00 6.585325700223759071e+00
5.546875000000000000e-01 1.000000000000000000e+00 3.050871946898932041e+00
0.000000000000000000e+00 5.546875000000000000e-01 2.914849605244417496e+00
1.000000000000000000e+00 4.453125000000000000e-01 2.005943562600651653e+00
1.000000000000000000e+00 9.453125000000000000e-01 5.678340021973983021e+00
0.000000000000000000e+00 5.468750000000000000e-02 9.632025135809264782e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.033809518760957502e+00
9.453125000000000000e-01 0.000000000000000000e+00 5.613515477020807332e+00
6.953125000000000000e-01 0.000000000000000000e+00 8.678246076236433737e+00
3.046875000000000000e-01 1.000000000000000000e+00 7.844990562565762104e+00
0.000000000000000000e+00 3.046875000000000000e-01 2.032115014583608659e+00
1.000000000000000000e+00 6.953125000000000000e-01 8.469181385483878444e+00
1.000000000000000000e+00 1.953125000000000000e-01 8.515480109553422494e+00
0.000000000000000000e+00 8.046875000000000000e-01 9.563800008319441659e+00
8.046875000000000000e-01 1.000000000000000000e+00 7.961999695475174832e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.888545008397764846e+00
1.328125000000000000e-01 0.000000000000000000e+00 8.738937130012913723e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.712843709386711488e+00
0.000000000000000000e+00 8.671875000000000000e-01 6.920533124525565682e+00
1.000000000000000000e+00 1.328125000000000000e-01 5.261021291579063508e+00
1.000000000000000000e+00 6.328125000000000000e-01 3.421246851037115455e+00
0.000000000000000000e+00 3.671875000000000000e-01 5.935646253188560095e+00
3.671875000000000000e-01 1.000000000000000000e+00 2.493932266079633919e+00
6.328125000000000000e-01 0.000000000000000000e+00 8.096165897456467420e+00
8.828125000000000000e-01 0.000000000000000000e+00 1.267938357764665236e+00
1.171875000000000000e-01 1.000000000000000000e+00 7.422599457324803751e+00
0.000000000000000000e+00 1.171875000000000000e-01 4.097080176973518562e+00
1.000000000000000000e+00 8.828125000000000000e-01 5.237513179553521248e+00
1.000000000000000000e+00 3.828125000000000000e-01 1.814992623840593344e+00
0.000000000000000000e+00 6.171875000000000000e-01 5.124904082957071338e+00
6.171875000000000000e-01 1.000000000000000000e+00 2.366829810241730669e+00
3.828125000000000000e-01 0.000000000000000000e+00 4.610966719481247367e+00
2.578125000000000000e-01 0.000000000000000000e+00 5.054747204948016659e+00
7.421875000000000000e-01 1.000000000000000000e+00 3.359747651147188208e+00
0.000000000000000000e+00 7.421875000000000000e-01 9.159050031021596538e+00
1.000000000000000000e+00 2.578125000000000000e-01 6.882357229210737337e+00
1.000000000000000000e+00 7.578125000000000000e-01 4.018348936362244217e+00
0.000000000000000000e+00 2.421875000000000000e-01 5.803691037299374855e+00
2.421875000000000000e-01 1.000000000000000000e+00 1.033514289382702067e+00
7.578125000000000000e-01 0.000000000000000000e+00 3.899249340378436735e+00
5.078125000000000000e-01 0.000000000000000000e+00 8.705475530226799208e+00
4.921875000000000000e-01 1.000000000000000000e+00 7.489127550382837839e+00
0.000000000000000000e+00 4.921875000000000000e-01 1.006591709511595045e-01
1.000000000000000000e+00 5.078125000000000000e-01 1.809562990763458057e+00
1.000000000000000000e+00 7.812500000000000000e-03 9.421156851540002819e+00
0.000000000000000000e+00 9.921875000000000000e-01 1.215931913498015104e+00
9.921875000000000000e-01 1.000000000000000000e+00 8.800004768161867830e+00
7.812500000000000000e-03 0.000000000000000000e+00 5.794781484627165469e+00
1.171875000000000000e-02 0.000000000000000000e+00 8.556493783878792669e+00
9.882812500000000000e-01 1.000000000000000000e+00 7.143431773402120655e+00
0.000000000000000000e+00 9.882812500000000000e-01 6.074567985768969614e+00
1.000000000000000000e+00 1.171875000000000000e-02 9.637295716944084489e+00
1.000000000000000000e+00 5.117187500000000000e-01 6.765906748516837155e+00
0.000000000000000000e+00 4.882812500000000000e-01 6.925135643058625945e+00
4.882812500000000000e-01 1.000000000000000000e+00 7.837015347219444816e-01
5.117187500000000000e-01 0.000000000000000000e+00 4.042166682586401549e+00
7.617187500000000000e-01 0.000000000000000000e+00 2.099819040976811380e+00
2.382812500000000000e-01 1.000000000000000000e+00 1.960956705031245972e+00
0.000000000000000000e+00 2.382812500000000000e-01 4.563823315263216607e+00
1.000000000000000000e+00 7.617187500000000000e-01 7.492326856423797921e+00
1.000000000000000000e+00 2.617187500000000000e-01 4.378341602474778327e+00
0.000000000000000000e+00 7.382812500000000000e-01 1.415267674230722417e+00
7.382812500000000000e-01 1.000000000000000000e+00 7.584604555149160099e+00
2.617187500000000000e-01 0.000000000000000000e+00 4.041772702947499241e+00
3.867187500000000000e-01 0.000000000000000000e+00 8.988447457236460991e+00
6.132812500000000000e-01 1.000000000000000000e+00 5.039869171556200733e+00
0.000000000000000000e+00 6.132812500000000000e-01 3.772982741383455796e+00
1.000000000000000000e+00 3.867187500000000000e-01 3.443067767435450399e+00
1.000000000000000000e+00 8.867187500000000000e-01 7.277327432194641510e+00
0.000000000000000000e+00 1.132812500000000000e-01 3.658878122668678401e+00
1.132812500000000000e-01 1.000000000000000000e+00 1.166989445867607778e+00
8.867187500000000000e-01 0.000000000000000000e+00 8.969003216844475546e+00
6.367187500000000000e-01 0.000000000000000000e+00 3.293349506334760868e+00
3.632812500000000000e-01 1.000000000000000000e+00 7.431464871749851930e+00
0.000000000000000000e+00 3.632812500000000000e-01 5.389653205574322925e+00
1.000000000000000000e+00 6.367187500000000000e-01 6.873695509625582289e+00
1.000000000000000000e+00 1.367187500000000000e-01 3.204613757029641796e+00
0.000000000000000000e+00 8.632812500000000000e-01 4.041701391943851362e+00
8.632812500000000000e-01 1.000000000000000000e+00 1.900853526771816293e+00
1.367187500000000000e-01 0.000000000000000000e+00 3.794806017462530878e+00
1.992187500000000000e-01 0.000000000000000000e+00 4.054190469585145173e+00
8.007812500000000000e-01 1.000000000000000000e+00 6.705105275069900728e+00
0.000000000000000000e+00 8.007812500000000000e-01 8.616948276834964560e+00
1.000000000000000000e+00 1.992187500000000000e-01 3.377650437846784204e+00
1.000000000000000000e+00 6.992187500000000000e-01 5.632756760235213989e+00
0.000000000000000000e+00 3.007812500000000000e-01 8.460003895358763515e+00
3.007812500000000000e-01 1.000000000000000000e+00 1.178382545073566323e+00
6.992187500000000000e-01 0.000000000000000000e+00 3.903315412591390476e+00
9.492187500000000000e-01 0.000000000000000000e+00 1.857826733452484502e+00
5.078125000000000000e-02 1.000000000000000000e+00 7.849530268353214879e+00
0.000000000000000000e+00 5.078125000000000000e-02 1.756876733603895957e-01
1.000000000000000000e+00 9.492187500000000000e-01 1.367469309176354564e+00
1.000000000000000000e+00 4.492187500000000000e-01 4.406778789128447116e+00
0.000000000000000000e+00 5.507812500000000000e-01 2.163616060366940985e+00
5.507812500000000000e-01 1.000000000000000000e+00 6.544788247526589497e-01
4.492187500000000000e-01 0.000000000000000000e+00 9.187565893018149410e+00
3.242187500000000000e-01 0.000000000000000000e+00 6.273126071639821610e+00
6.757812500000000000e-01 1.000000000000000000e+00 3.120859817778387502e+00
0.000000000000000000e+00 6.757812500000000000e-01 7.442104704202829879e+00
1.000000000000000000e+00 3.242187500000000000e-01 6.553221595242795239e+00
1.000000000000000000e+00 8.242187500000000000e-01 8.292287416001562050e+00
0.000000000000000000e+00 1.757812500000000000e-01 8.892685178544180502e+00
1.757812500000000000e-01 1.000000000000000000e+00 1.054572534349366153e+00
8.242187500000000000e-01 0.000000000000000000e+00 6.345388949652530641e-02
5.742187500000000000e-01 0.000000000000000000e+00 9.287136416025409957e-02
4.257812500000000000e-01 1.000000000000000000e+00 4.863138703265618368e+00
0.000000000000000000e+00 4.257812500000000000e-01 1.885326228233302759e+00
1.000000000000000000e+00 5.742187500000000000e-01 9.644854100566677246e+00
1.000000000000000000e+00 7.421875000000000000e-02 8.676523164007601707e+00
0.000000000000000000e+00 9.257812500000000000e-01 1.979563793883777345e+00
9.257812500000000000e-01 1.000000000000000000e+00 1.232368208028822298e-01
7.421875000000000000e-02 0.000000000000000000e+00 3.007454209446404292e+00
1.054687500000000000e-01 0.000000000000000000e+00 7.288812522590354170e+00
8.945312500000000000e-01 1.000000000000000000e+00 2.046935564443355116e+00
0.000000000000000000e+00 8.945312500000000000e-01 4.021434900977338245e+00
1.000000000000000000e+00 1.054687500000000000e-01 7.933580747736792560e+00
1.000000000000000000e+00 6.054687500000000000e-01 1.724889104628574144e+00
0.000000000000000000e+00 3.945312500000000000e-01 7.647472003067601776e+00
3.945312500000000000e-01 1.000000000000000000e+00 5.301792139266680692e+00
6.054687500000000000e-01 0.000000000000000000e+00 8.444726903555766384e+00
8.554687500000000000e-01 0.000000000000000000e+00 9.356890728690107295e+00
1.445312500000000000e-01 1.000000000000000000e+00 6.603129391986554353e+00
0.000000000000000000e+00 1.445312500000000000e-01 6.237254783959505389e+00
1.000000000000000000e+00 8.554687500000000000e-01 3.256544229738143947e+00
1.000000000000000000e+00 3.554687500000000000e-01 8.992114376634988915e+00
0.000000000000000000e+00 6.445312500000000000e-01 2.495888031593525014e+00
6.445312500000000000e-01 1.000000000000000000e+00 1.768617155088972881e+00
3.554687500000000000e-01 0.000000000000000000e+00 4.517945103107633642e+00
4.804687500000000000e-01 0.000000000000000000e+00 7.285037919587036725e+00
5.195312500000000000e-01 1.000000000000000000e+00 6.950574442992834889e+00
0.000000000000000000e+00 5.195312500000000000e-01 5.506303743914981119e+00
1.000000000000000000e+00 4.804687500000000000e-01 5.795642311382126266e+00
1.000000000000000000e+00 9.804687500000000000e-01 8.548100063677988025e-01
0.000000000000000000e+00 1.953125000000000000e-02 7.408799653408112640e+00
1.953125000000000000e-02 1.000000000000000000e+00 3.837513959741654102e+00
9.804687500000000000e-01 0.000000000000000000e+00 6.020345101813441069e+00
7.304687500000000000e-01 0.000000000000000000e+00 8.125401096997471484e+00
2.695312500000000000e-01 1.000000000000000000e+00 9.480817619810027352e+00
0.000000000000000000e+00 2.695312500000000000e-01 8.939727195219070666e+00
1.000000000000000000e+00 7.304687500000000000e-01 3.326987741133045073e+00
1.000000000000000000e+00 2.304687500000000000e-01 5.097957034802358400e+00
0.000000000000000000e+00 7.695312500000000000e-01 5.444474641776650081e+00
7.695312500000000000e-01 1.000000000000000000e+00 8.261942034725290540e+00
2.304687500000000000e-01 0.000000000000000000e+00 5.067360388926903880e+00
1.679687500000000000e-01 0.000000000000000000e+00 7.509267206152077101e+00
8.320312500000000000e-01 1.000000000000000000e+00 6.630212248122418828e+00
0.000000000000000000e+00 8.320312500000000000e-01 9.118194737013888940e+00
1.000000000000000000e+00 1.679687500000000000e-01 9.641043863868112851e+00
1.000000000000000000e+00 6.679687500000000000e-01 7.650622976605290226e+00
0.000000000000000000e+00 3.320312500000000000e-01 7.372019225828014832e+00
3.320312500000000000e-01 1.000000000000000000e+00 7.935911415004332170e+00
6.679687500000000000e-01 0.000000000000000000e+00 2.606820000529352921e-01
9.179687500000000000e-01 0.000000000000000000e+00 6.905745472704727383e+00
8.203125000000000000e-02 1.000000000000000000e+00 1.792825302305539603e+00
0.000000000000000000e+00 8.203125000000000000e-02 8.870925792071715499e-02
1.000000000000000000e+00 9.179687500000000000e-01 9.189757817175070898e+00
1.000000000000000000e+00 4.179687500000000000e-01 9.375690971530532991e+00
0.000000000000000000e+00 5.820312500000000000e-01 9.301712607208056927e-01
5.820312500000000000e-01 1.000000000000000000e+00 7.934111270180443931e+00
4.179687500000000000e-01 0.000000000000000000e+00 1.352769768364602276e+00
2.929687500000000000e-01 0.000000000000000000e+00 1.071100635194094375e+00
7.070312500000000000e-01 1.000000000000000000e+00 5.661342532942004180e-01
0.000000000000000000e+00 7.070312500000000000e-01 3.606194758310063087e+00
1.000000000000000000e+00 2.929687500000000000e-01 4.429483733415951363e+00
1.000000000000000000e+00 7.929687500000000000e-01 8.263545637922000253e+00
0.000000000000000000e+00 2.070312500000000000e-01 8.427184525492123157e+00
2.070312500000000000e-01 1.000000000000000000e+00 9.166206755957292174e+00
7.929687500000000000e-01 0.000000000000000000e+00 8.637522330423664130e+00
5.429687500000000000e-01 0.000000000000000000e+00 8.290500346603334236e+00
4.570312500000000000e-01 1.000000000000000000e+00 2.637905752482614385e+00
0.000000000000000000e+00 4.570312500000000000e-01 8.023207184510157575e+00
1.000000000000000000e+00 5.429687500000000000e-01 6.903504242790744705e+00
1.000000000000000000e+00 4.296875000000000000e-02 8.851593557027312542e+00
0.000000000000000000e+00 9.570312500000000000e-01 1.109065465528790151e+00
9.570312500000000000e-01 1.000000000000000000e+00 8.667101934566570520e+00
4.296875000000000000e-02 0.000000000000000000e+00 5.280404923898018854e-01
5.859375000000000000e-02 0.000000000000000000e+00 6.482120534512580079e+00
9.414062500000000000e-01 1.000000000000000000e+00 3.541152570392136489e-01
0.000000000000000000e+00 9.414062500000000000e-01 9.580899260793842132e+00
1.000000000000000000e+00 5.859375000000000000e-02 3.847555978526990828e+00
1.000000000000000000e+00 5.585937500000000000e-01 1.968296772103967918e+00
0.000000000000000000e+00 4.414062500000000000e-01 5.172189455412343762e+00
4.414062500000000000e-01 1.000000000000000000e+00 2.524273457845593871e+00
5.585937500000000000e-01 0.000000000000000000e+00 7.630277191183968633e+00
8.085937500000000000e-01 0.000000000000000000e+00 2.859373487135511205e+00
1.914062500000000000e-01 1.000000000000000000e+00 3.524665099609127772e+00
0.000000000000000000e+00 1.914062500000000000e-01 4.409494061734733350e+00
1.000000000000000000e+00 8.085937500000000000e-01 4.777146745476690270e-02
1.000000000000000000e+00 3.085937500000000000e-01 4.657827255767870156e+00
0.000000000000000000e+00 6.914062500000000000e-01 1.312056505455473365e+00
6.914062500000000000e-01 1.000000000000000000e+00 3.046055954739042004e+00
3.085937500000000000e-01 0.000000000000000000e+00 4.870774189453608294e+00
4.335937500000000000e-01 0.000000000000000000e+00 4.373865393934107004e+00
5.664062500000000000e-01 1.000000000000000000e+00 4.434842506849124177e+00
0.000000000000000000e+00 5.664062500000000000e-01 9.273057276673856819e+00
1.000000000000000000e+00 4.335937500000000000e-01 1.546162453791550817e+00
1.000000000000000000e+00 9.335937500000000000e-01 5.362138081420889435e+00
0.000000000000000000e+00 6.640625000000000000e-02 2.924895425540162464e+00
6.640625000000000000e-02 1.000000000000000000e+00 7.046042266214607608e+00
9.335937500000000000e-01 0.000000000000000000e+00 3.651981119522496044e+00
6.835937500000000000e-01 0.000000000000000000e+00 6.614940840658531940e+00
3.164062500000000000e-01 1.000000000000000000e+00 6.942519977317159530e+00
0.000000000000000000e+00 3.164062500000000000e-01 2.692014571395633382e+00
1.000000000000000000e+00 6.835937500000000000e-01 9.683585843466937959e+00
1.000000000000000000e+00 1.835937500000000000e-01 8.199075013733850170e+00
0.000000000000000000e+00 8.164062500000000000e-01 6.711719382107314225e+00
8.164062500000000000e-01 1.000000000000000000e+00 3.181100574866224662e-01
1.835937500000000000e-01 0.000000000000000000e+00 3.739143530491184642e-01
2.460937500000000000e-01 0.000000000000000000e+00 5.651083594185903891e+00
7.539062500000000000e-01 1.000000000000000000e+00 8.298314379663905171e+00
0.000000000000000000e+00 7.539062500000000000e-01 1.886701760537176087e+00
1.000000000000000000e+00 2.460937500000000000e-01 3.228499575124947008e+00
1.000000000000000000e+00 7.460937500000000000e-01 8.083426029119156198e+00
0.000000000000000000e+00 2.539062500000000000e-01 6.806110059977835469e+00
2.539062500000000000e-01 1.000000000000000000e+00 2.210233552960843895e+00
7.460937500000000000e-01 0.000000000000000000e+00 3.156100645150983208e+00
9.960937500000000000e-01 0.000000000000000000e+00 3.423975996328640914e+00
3.906250000000000000e-03 1.000000000000000000e+00 9.182530599761912882e+00
0.000000000000000000e+00 3.906250000000000000e-03 1.627045274999848745e+00
1.000000000000000000e+00 9.960937500000000000e-01 1.310511624657401120e+00
1.000000000000000000e+00 4.960937500000000000e-01 1.922565359847204780e+00
0.000000000000000000e+00 5.039062500000000000e-01 1.964210791264864309e-01
5.039062500000000000e-01 1.000000000000000000e+00 6.260181508707640674e+00
4.960937500000000000e-01 0.000000000000000000e+00 9.378797258868079467e+00
3.710937500000000000e-01 0.000000000000000000e+00 1.417347432290569920e+00
6.289062500000000000e-01 1.000000000000000000e+00 2.652047482943075352e+00
0.000000000000000000e+00 6.289062500000000000e-01 2.618314102050302239e+00
1.000000000000000000e+00 3.710937500000000000e-01 7.972972546325502563e+00
1.000000000000000000e+00 8.710937500000000000e-01 9.950289249453676987e+00
0.000000000000000000e+00 1.289062500000000000e-01 2.032424346719500008e+00
1.289062500000000000e-01 1.000000000000000000e+00 5.054020803979486498e-01
8.710937500000000000e-01 0.000000000000000000e+00 6.308246331526073725e+00
6.210937500000000000e-01 0.000000000000000000e+00 1.595873326709723594e+00
3.789062500000000000e-01 1.000000000000000000e+00 1.945117647786966941e+00
0.000000000000000000e+00 3.789062500000000000e-01 6.794523834066790613e+00
1.000000000000000000e+00 6.210937500000000000e-01 6.566814380110899130e+00
1.000000000000000000e+00 1.210937500000000000e-01 6.375328676468744682e+00
0.000000000000000000e+00 8.789062500000000000e-01 5.670601536405499132e+00
8.789062500000000000e-01 1.000000000000000000e+00 4.001798141367060246e+00
1.210937500000000000e-01 0.000000000000000000e+00 7.755109001317130435e+00
8.984375000000000000e-02 0.000000000000000000e+00 1.010336010682549857e+00
9.101562500000000000e-01 1.000000000000000000e+00 6.441987430332480891e+00
0.000000000000000000e+00 9.101562500000000000e-01 3.814287297789948905e+00
1.000000000000000000e+00 8.984375000000000000e-02 8.634501122886995006e-01
1.000000000000000000e+00 5.898437500000000000e-01 4.919597020678789789e-01
0.000000000000000000e+00 4.101562500000000000e-01 3.111910419779180259e+00
4.101562500000000000e-01 1.000000000000000000e+00 3.462227497963077383e+00
5.898437500000000000e-01 0.000000000000000000e+00 1.036843740310249284e+00
8.398437500000000000e-01 0.000000000000000000e+00 1.967493173397391049e+00
1.601562500000000000e-01 1.000000000000000000e+00 9.443578018808199914e+00
0.000000000000000000e+00 1.601562500000000000e-01 7.933238441386145645e+00
1.000000000000000000e+00 8.398437500000000000e-01 9.446893698438708853e+00
1.000000000000000000e+00 3.398437500000000000e-01 2.446872850843828662e+00
0.000000000000000000e+00 6.601562500000000000e-01 6.877393703876540698e+00
6.601562500000000000e-01 1.000000000000000000e+00 5.647168686072529198e+00
3.398437500000000000e-01 0.000000000000000000e+00 5.579344818989340204e+00
4.648437500000000000e-01 0.000000000000000000e+00 9.965927530293191339e+00
5.351562500000000000e-01 1.000000000000000000e+00 4.766394798788561538e+00
0.000000000000000000e+00 5.351562500000000000e-01 4.070729935820733836e+00
1.000000000000000000e+00 4.648437500000000000e-01 5.985621377422485345e+00
1.000000000000000000e+00 9.648437500000000000e-01 8.554893710915212779e+00
0.000000000000000000e+00 3.515625000000000000e-02 9.341362607015341268e+00
3.515625000000000000e-02 1.000000000000000000e+00 4.671987651881761572e+00
9.648437500000000000e-01 0.000000000000000000e+00 6.958560716618765518e+00
7.148437500000000000e-01 0.000000000000000000e+00 4.486978548003282441e+00
2.851562500000000000e-01 1.000000000000000000e+00 5.922903055966066699e-01
0.000000000000000000e+00 2.851562500000000000e-01 8.058955090553306277e+00
1.000000000000000000e+00 7.148437500000000000e-01 2.407017630397417562e+00
1.000000000000000000e+00 2.148437500000000000e-01 4.211278082905862696e+00
0.000000000000000000e+00 7.851562500000000000e-01 9.331506071655931933e+00
7.851562500000000000e-01 1.000000000000000000e+00 4.347172328562445287e+00
2.148437500000000000e-01 0.000000000000000000e+00 6.864830434787542401e+00
1.523437500000000000e-01 0.000000000000000000e+00 5.908788573891539997e+00
8.476562500000000000e-01 1.000000000000000000e+00 7.226096104375915985e+00
0.000000000000000000e+00 8.476562500000000000e-01 7.684821707044307004e+00
1.000000000000000000e+00 1.523437500000000000e-01 4.514084130276291518e+00
1.000000000000000000e+00 6.523437500000000000e-01 6.028826308757869512e+00
0.000000000000000000e+00 3.476562500000000000e-01 6.890184231788229141e+00
3.476562500000000000e-01 1.000000000000000000e+00 7.208224010189672626e+00
6.523437500000000000e-01 0.000000000000000000e+00 4.560129810044537990e+00
9.023437500000000000e-01 0.000000000000000000e+00 1.355820966467382593e+00
9.765625000000000000e-02 1.000000000000000000e+00 3.511124596085741789e+00
0.000000000000000000e+00 9.765625000000000000e-02 2.307934209428260885e+00
1.000000000000000000e+00 9.023437500000000000e-01 1.277096370474214426e+00
1.000000000000000000e+00 4.023437500000000000e-01 2.151287928743967015e+00
0.000000000000000000e+00 5.976562500000000000e-01 4.516503729726140115e+00
5.976562500000000000e-01 1.000000000000000000e+00 1.309709929144446949e+00
4.023437500000000000e-01 0.000000000000000000e+00 4.024988155528675726e+00
2.773437500000000000e-01 0.000000000000000000e+00 4.154299970428657396e+00
7.226562500000000000e-01 1.000000000000000000e+00 8.759689259526952654e+00
0.000000000000000000e+00 7.226562500000000000e-01 5.458903414117111108e-01
1.000000000000000000e+00 2.773437500000000000e-01 9.331425825004480146e+00
1.000000000000000000e+00 7.773437500000000000e-01 8.521894941138350887e+00
0.000000000000000000e+00 2.226562500000000000e-01 6.201631512528235746e+00
2.226562500000000000e-01 1.000000000000000000e+00 6.389261498112998261e+00
7.773437500000000000e-01 0.000000000000000000e+00 9.164996896149508743e+00
5.273437500000000000e-01 0.000000000000000000e+00 7.693247085001047481e+00
4.726562500000000000e-01 1.000000000000000000e+00 2.780071958433899759e+00
0.000000000000000000e+00 4.726562500000000000e-01 4.363703710589923901e+00
1.000000000000000000e+00 5.273437500000000000e-01 3.322929724146478137e+00
1.000000000000000000e+00 2.734375000000000000e-02 9.288468896392389595e+00
0.000000000000000000e+00 9.726562500000000000e-01 2.871592936042617339e+00
9.726562500000000000e-01 1.000000000000000000e+00 5.224209138455682577e+00
2.734375000000000000e-02 0.000000000000000000e+00 1.817825046334546890e+00
1.953125000000000000e-02 0.000000000000000000e+00 9.286619632973314165e-01
9.804687500000000000e-01 1.000000000000000000e+00 8.112874780454824020e+00
0.000000000000000000e+00 9.804687500000000000e-01 1.577377286197862993e+00
1.000000000000000000e+00 1.953125000000000000e-02 3.969669986499097192e+00
