# x
7.568359375000000000e-01 9.970703125000000000e-01 7.224349779861851673e-01
5.068359375000000000e-01 2.470703125000000000e-01 7.463523128547285834e-01
6.835937500000000000e-03 7.470703125000000000e-01 9.919081202162957078e-01
4.882812500000000000e-03 2.490234375000000000e-01 9.226742572957558064e-02
5.048828125000000000e-01 7.490234375000000000e-01 4.005767012404221061e-01
7.548828125000000000e-01 4.990234375000000000e-01 7.090638635610931884e-01
2.548828125000000000e-01 9.990234375000000000e-01 4.283509577306142679e-01
3.798828125000000000e-01 3.740234375000000000e-01 2.063203030922337033e-01
8.798828125000000000e-01 8.740234375000000000e-01 7.932167281132589398e-01
6.298828125000000000e-01 1.240234375000000000e-01 6.674453291037635294e-01
1.298828125000000000e-01 6.240234375000000000e-01 7.710369305500458514e-01
1.923828125000000000e-01 4.365234375000000000e-01 4.966047309379255648e-01
6.923828125000000000e-01 9.365234375000000000e-01 3.921716407525692727e-01
9.423828125000000000e-01 1.865234375000000000e-01 5.665497098136436094e-01
4.423828125000000000e-01 6.865234375000000000e-01 2.003250729297915145e-01
3.173828125000000000e-01 6.152343750000000000e-02 3.858300042797953022e-01
8.173828125000000000e-01 5.615234375000000000e-01 1.587498780850300495e-01
5.673828125000000000e-01 3.115234375000000000e-01 9.740375100323329649e-01
6.738281250000000000e-02 8.115234375000000000e-01 7.322097926640684928e-01
9.863281250000000000e-02 2.802734375000000000e-01 9.480820285404315539e-01
5.986328125000000000e-01 7.802734375000000000e-01 9.537048123628075746e-01
8.486328125000000000e-01 3.027343750000000000e-02 3.829485327103312464e-01
3.486328125000000000e-01 5.302734375000000000e-01 7.014768469496143188e-01
4.736328125000000000e-01 1.552734375000000000e-01 4.175413814305877214e-01
9.736328125000000000e-01 6.552734375000000000e-01 6.883693569012090396e-01
7.236328125000000000e-01 4.052734375000000000e-01 5.117176457319134730e-01
2.236328125000000000e-01 9.052734375000000000e-01 1.559365507183450017e-01
1.611328125000000000e-01 9.277343750000000000e-02 2.172898734844493918e-01
6.611328125000000000e-01 5.927734375000000000e-01 8.908494691672795840e-01
9.111328125000000000e-01 3.427734375000000000e-01 8.061767133234660765e-01
4.111328125000000000e-01 8.427734375000000000e-01 6.180496636925822962e-01
2.861328125000000000e-01 4.677734375000000000e-01 3.151854758741193807e-01
7.861328125000000000e-01 9.677734375000000000e-01 9.582843628369619449e-02
5.361328125000000000e-01 2.177734375000000000e-01 5.657129391115601758e-01
3.613281250000000000e-02 7.177734375000000000e-01 5.162172766731274454e-01
5.175781250000000000e-02 4.833984375000000000e-01 4.305088715353374562e-01
5.517578125000000000e-01 9.833984375000000000e-01 2.308356892214749045e-01
8.017578125000000000e-01 2.333984375000000000e-01 3.264037488121540598e-02
3.017578125000000000e-01 7.333984375000000000e-01 7.300471361544769167e-03
4.267578125000000000e-01 1.083984375000000000e-01 4.312239517263491972e-01
9.267578125000000000e-01 6.083984375000000000e-01 5.452911400836903955e-01
6.767578125000000000e-01 3.583984375000000000e-01 9.766233684751697286e-01
1.767578125000000000e-01 8.583984375000000000e-01 3.710863390209809820e-01
2.392578125000000000e-01 1.708984375000000000e-01 7.785398950934344642e-01
7.392578125000000000e-01 6.708984375000000000e-01 5.305290429131535035e-01
9.892578125000000000e-01 4.208984375000000000e-01 9.721677485516001527e-01
4.892578125000000000e-01 9.208984375000000000e-01 5.648959676070997027e-02
3.642578125000000000e-01 2.958984375000000000e-01 8.063443930781433178e-01
8.642578125000000000e-01 7.958984375000000000e-01 7.563562499467825218e-01
6.142578125000000000e-01 4.589843750000000000e-02 3.726547261589534532e-01
1.142578125000000000e-01 5.458984375000000000e-01 6.371335532122892609e-01
8.300781250000000000e-02 1.464843750000000000e-02 5.524312362564289813e-01
5.830078125000000000e-01 5.146484375000000000e-01 1.653143205468154964e-02
8.330078125000000000e-01 2.646484375000000000e-01 1.819478470638430379e-01
3.330078125000000000e-01 7.646484375000000000e-01 2.024450653036468095e-01
4.580078125000000000e-01 3.896484375000000000e-01 2.689544261736381836e-01
9.580078125000000000e-01 8.896484375000000000e-01 4.543744652163628217e-02
7.080078125000000000e-01 1.396484375000000000e-01 6.832947789851717690e-02
2.080078125000000000e-01 6.396484375000000000e-01 6.385587372352472535e-01
1.455078125000000000e-01 3.271484375000000000e-01 2.689327711788931374e-01
6.455078125000000000e-01 8.271484375000000000e-01 2.630624763860025528e-01
8.955078125000000000e-01 7.714843750000000000e-02 6.914235272168705038e-01
3.955078125000000000e-01 5.771484375000000000e-01 1.625263368730714975e-01
2.705078125000000000e-01 2.021484375000000000e-01 7.226854316715414228e-01
7.705078125000000000e-01 7.021484375000000000e-01 1.169621868901494777e-01
5.205078125000000000e-01 4.521484375000000000e-01 3.739312099154228353e-01
2.050781250000000000e-02 9.521484375000000000e-01 6.914388464439946702e-01
2.832031250000000000e-02 3.505859375000000000e-01 3.855666454967684453e-01
5.283203125000000000e-01 8.505859375000000000e-01 3.685991679020250711e-02
7.783203125000000000e-01 1.005859375000000000e-01 9.437029530306125791e-01
2.783203125000000000e-01 6.005859375000000000e-01 7.502469176620774061e-01
4.033203125000000000e-01 2.255859375000000000e-01 9.254705836529369956e-01
9.033203125000000000e-01 7.255859375000000000e-01 1.404286342173785007e-01
6.533203125000000000e-01 4.755859375000000000e-01 1.867702122889904892e-01
1.533203125000000000e-01 9.755859375000000000e-01 3.709730369182657750e-01
2.158203125000000000e-01 3.808593750000000000e-02 8.999405576650310046e-02
7.158203125000000000e-01 5.380859375000000000e-01 2.097973724841888377e-01
9.658203125000000000e-01 2.880859375000000000e-01 2.480283695449079229e-01
4.658203125000000000e-01 7.880859375000000000e-01 2.383090895759665262e-02
3.408203125000000000e-01 4.130859375000000000e-01 9.548927131143236657e-01
8.408203125000000000e-01 9.130859375000000000e-01 2.139976540169885588e-02
5.908203125000000000e-01 1.630859375000000000e-01 1.976285265412458525e-02
9.082031250000000000e-02 6.630859375000000000e-01 7.689016519264039173e-01
1.220703125000000000e-01 1.318359375000000000e-01 7.111669906313933254e-01
6.220703125000000000e-01 6.318359375000000000e-01 6.563048460826783614e-01
8.720703125000000000e-01 3.818359375000000000e-01 9.972334994219577142e-01
3.720703125000000000e-01 8.818359375000000000e-01 3.540193173740144861e-01
4.970703125000000000e-01 2.568359375000000000e-01 5.611410908261537100e-01
9.970703125000000000e-01 7.568359375000000000e-01 7.303479072964041974e-01
7.470703125000000000e-01 6.835937500000000000e-03 2.965383845943746488e-01
2.470703125000000000e-01 5.068359375000000000e-01 9.297488564186330295e-01
1.845703125000000000e-01 4.443359375000000000e-01 9.369386324823455459e-01
6.845703125000000000e-01 9.443359375000000000e-01 9.015604469749101124e-01
9.345703125000000000e-01 1.943359375000000000e-01 1.000806081069074427e-01
4.345703125000000000e-01 6.943359375000000000e-01 5.985988612587986868e-01
3.095703125000000000e-01 6.933593750000000000e-02 9.654113450770624993e-01
8.095703125000000000e-01 5.693359375000000000e-01 5.611015259175711201e-01
5.595703125000000000e-01 3.193359375000000000e-01 5.306192101015148044e-01
5.957031250000000000e-02 8.193359375000000000e-01 7.395036212862924341e-01
4.394531250000000000e-02 1.162109375000000000e-01 5.640431348498707864e-01
5.439453125000000000e-01 6.162109375000000000e-01 5.370275067797194435e-01
7.939453125000000000e-01 3.662109375000000000e-01 7.871076851837669475e-01
2.939453125000000000e-01 8.662109375000000000e-01 5.496335891063718337e-01
4.189453125000000000e-01 4.912109375000000000e-01 4.972810935937885812e-01
9.189453125000000000e-01 9.912109375000000000e-01 5.922602138725274745e-02
6.689453125000000000e-01 2.412109375000000000e-01 2.283998599471344093e-01
1.689453125000000000e-01 7.412109375000000000e-01 2.511810206835264347e-01
2.314453125000000000e-01 3.037109375000000000e-01 8.584028397504614993e-01
7.314453125000000000e-01 8.037109375000000000e-01 8.400654715227403591e-01
9.814453125000000000e-01 5.371093750000000000e-02 8.782416983457330684e-01
4.814453125000000000e-01 5.537109375000000000e-01 7.313934708539266971e-01
3.564453125000000000e-01 1.787109375000000000e-01 4.049492775472288697e-01
8.564453125000000000e-01 6.787109375000000000e-01 2.689732966165910844e-01
6.064453125000000000e-01 4.287109375000000000e-01 2.616097226801428199e-02
1.064453125000000000e-01 9.287109375000000000e-01 3.720070182511693302e-01
7.519531250000000000e-02 3.974609375000000000e-01 6.023508064084409641e-01
5.751953125000000000e-01 8.974609375000000000e-01 6.243831829402171074e-01
8.251953125000000000e-01 1.474609375000000000e-01 1.273166518489338150e-01
3.251953125000000000e-01 6.474609375000000000e-01 9.774667493207653823e-01
4.501953125000000000e-01 2.246093750000000000e-02 5.914681122467613239e-02
9.501953125000000000e-01 5.224609375000000000e-01 3.310795925332671308e-01
7.001953125000000000e-01 2.724609375000000000e-01 9.925408204969504711e-01
2.001953125000000000e-01 7.724609375000000000e-01 2.289904290311297608e-01
1.376953125000000000e-01 2.099609375000000000e-01 9.420545284883368176e-01
6.376953125000000000e-01 7.099609375000000000e-01 3.129672757922765669e-01
8.876953125000000000e-01 4.599609375000000000e-01 4.620932811777489491e-01
3.876953125000000000e-01 9.599609375000000000e-01 2.349177854325907866e-01
2.626953125000000000e-01 3.349609375000000000e-01 6.203609009913091388e-01
7.626953125000000000e-01 8.349609375000000000e-01 5.022732410162000782e-01
5.126953125000000000e-01 8.496093750000000000e-02 3.020474972436404393e-03
1.269531250000000000e-02 5.849609375000000000e-01 7.033241506686194189e-01
8.789062500000000000e-03 4.169921875000000000e-01 4.026291772075434316e-01
5.087890625000000000e-01 9.169921875000000000e-01 9.224552194213149203e-01
7.587890625000000000e-01 1.669921875000000000e-01 7.535330853960093833e-01
2.587890625000000000e-01 6.669921875000000000e-01 7.249136486326336337e-01
3.837890625000000000e-01 4.199218750000000000e-02 9.582798049106530103e-01
8.837890625000000000e-01 5.419921875000000000e-01 6.540538890388174487e-01
6.337890625000000000e-01 2.919921875000000000e-01 6.354018284703952801e-01
1.337890625000000000e-01 7.919921875000000000e-01 5.905436156313832452e-01
1.962890625000000000e-01 2.294921875000000000e-01 9.366844355315135928e-01
6.962890625000000000e-01 7.294921875000000000e-01 4.912142469289472180e-01
9.462890625000000000e-01 4.794921875000000000e-01 4.107129634593306156e-01
4.462890625000000000e-01 9.794921875000000000e-01 5.107280920812846681e-01
3.212890625000000000e-01 3.544921875000000000e-01 1.096317400051884938e-01
8.212890625000000000e-01 8.544921875000000000e-01 8.856359031826637196e-01
5.712890625000000000e-01 1.044921875000000000e-01 8.191282655566243243e-01
7.128906250000000000e-02 6.044921875000000000e-01 6.084141929889130829e-02
1.025390625000000000e-01 7.324218750000000000e-02 9.736986613565551396e-01
6.025390625000000000e-01 5.732421875000000000e-01 9.800297847974895893e-01
8.525390625000000000e-01 3.232421875000000000e-01 1.776051250403419823e-01
3.525390625000000000e-01 8.232421875000000000e-01 6.336954000836776402e-01
4.775390625000000000e-01 4.482421875000000000e-01 4.432004495227095386e-01
9.775390625000000000e-01 9.482421875000000000e-01 8.818654336472229183e-01
7.275390625000000000e-01 1.982421875000000000e-01 8.608362944336536149e-01
2.275390625000000000e-01 6.982421875000000000e-01 9.883387566312951122e-01
1.650390625000000000e-01 2.607421875000000000e-01 4.922682432960009402e-01
6.650390625000000000e-01 7.607421875000000000e-01 8.424915153200445150e-01
9.150390625000000000e-01 1.074218750000000000e-02 7.037999928657304727e-01
4.150390625000000000e-01 5.107421875000000000e-01 3.411756350174499630e-02
2.900390625000000000e-01 1.357421875000000000e-01 2.974512073091115649e-01
7.900390625000000000e-01 6.357421875000000000e-01 6.595902285553174593e-01
5.400390625000000000e-01 3.857421875000000000e-01 3.301806305494818794e-01
4.003906250000000000e-02 8.857421875000000000e-01 9.372505841663372195e-01
5.566406250000000000e-02 1.826171875000000000e-01 1.060231249660802400e-01
5.556640625000000000e-01 6.826171875000000000e-01 6.416021513748536576e-01
8.056640625000000000e-01 4.326171875000000000e-01 9.135070889606166089e-01
3.056640625000000000e-01 9.326171875000000000e-01 7.178110735433509415e-01
4.306640625000000000e-01 3.076171875000000000e-01 6.835634376124459788e-01
9.306640625000000000e-01 8.076171875000000000e-01 4.144798895346851753e-01
6.806640625000000000e-01 5.761718750000000000e-02 6.936216525912120012e-01
1.806640625000000000e-01 5.576171875000000000e-01 7.619445187125098995e-01
2.431640625000000000e-01 4.951171875000000000e-01 2.309594379490478300e-01
7.431640625000000000e-01 9.951171875000000000e-01 8.169073028049266272e-01
9.931640625000000000e-01 2.451171875000000000e-01 3.305521376064624040e-01
4.931640625000000000e-01 7.451171875000000000e-01 7.969890162813630941e-02
3.681640625000000000e-01 1.201171875000000000e-01 4.147985365456955398e-01
8.681640625000000000e-01 6.201171875000000000e-01 3.033950835189092032e-02
6.181640625000000000e-01 3.701171875000000000e-01 8.664529755016795454e-01
1.181640625000000000e-01 8.701171875000000000e-01 8.554597927768631260e-01
8.691406250000000000e-02 3.388671875000000000e-01 3.411042735962732664e-02
5.869140625000000000e-01 8.388671875000000000e-01 4.053446896091488227e-01
8.369140625000000000e-01 8.886718750000000000e-02 1.498959017305273589e-01
3.369140625000000000e-01 5.888671875000000000e-01 2.638024166296707440e-01
4.619140625000000000e-01 2.138671875000000000e-01 7.548479045614822081e-01
9.619140625000000000e-01 7.138671875000000000e-01 5.066233082866158366e-01
7.119140625000000000e-01 4.638671875000000000e-01 9.575161001840226671e-02
2.119140625000000000e-01 9.638671875000000000e-01 8.946189307174995387e-01
1.494140625000000000e-01 2.636718750000000000e-02 8.539391950801389353e-02
6.494140625000000000e-01 5.263671875000000000e-01 3.109598241532663954e-01
8.994140625000000000e-01 2.763671875000000000e-01 4.644713278938117362e-03
3.994140625000000000e-01 7.763671875000000000e-01 8.410351473413857359e-02
2.744140625000000000e-01 4.013671875000000000e-01 4.753129154408959334e-01
7.744140625000000000e-01 9.013671875000000000e-01 5.972451557137158362e-01
5.244140625000000000e-01 1.513671875000000000e-01 5.021622405071508588e-01
2.441406250000000000e-02 6.513671875000000000e-01 5.929531351592373101e-01
1.660156250000000000e-02 4.980468750000000000e-02 5.824012937035917270e-01
5.166015625000000000e-01 5.498046875000000000e-01 8.732000219138632557e-01
7.666015625000000000e-01 2.998046875000000000e-01 5.663229676574330629e-01
2.666015625000000000e-01 7.998046875000000000e-01 4.298209971349755687e-01
3.916015625000000000e-01 4.248046875000000000e-01 9.802360578731069696e-01
8.916015625000000000e-01 9.248046875000000000e-01 7.175057412781571387e-03
6.416015625000000000e-01 1.748046875000000000e-01 8.394412878666989153e-01
1.416015625000000000e-01 6.748046875000000000e-01 9.962326694448409015e-02
2.041015625000000000e-01 3.623046875000000000e-01 1.276429636113241006e-01
7.041015625000000000e-01 8.623046875000000000e-01 3.628676367493142152e-01
9.541015625000000000e-01 1.123046875000000000e-01 4.578630181085202588e-01
4.541015625000000000e-01 6.123046875000000000e-01 6.653557785470972652e-01
3.291015625000000000e-01 2.373046875000000000e-01 2.760426689300223835e-01
8.291015625000000000e-01 7.373046875000000000e-01 2.057885923727417188e-01
5.791015625000000000e-01 4.873046875000000000e-01 4.066890329637736778e-01
7.910156250000000000e-02 9.873046875000000000e-01 2.249057197240594830e-01
1.103515625000000000e-01 4.560546875000000000e-01 4.303157355883147073e-02
6.103515625000000000e-01 9.560546875000000000e-01 1.437879732917671793e-01
8.603515625000000000e-01 2.060546875000000000e-01 4.229878834097049456e-01
3.603515625000000000e-01 7.060546875000000000e-01 6.560618579680422835e-01
4.853515625000000000e-01 8.105468750000000000e-02 7.281448631514648717e-01
9.853515625000000000e-01 5.810546875000000000e-01 5.341626253240301381e-01
7.353515625000000000e-01 3.310546875000000000e-01 5.003292258128229086e-01
2.353515625000000000e-01 8.310546875000000000e-01 5.591010712334556487e-01
1.728515625000000000e-01 1.435546875000000000e-01 5.429573998774626098e-01
6.728515625000000000e-01 6.435546875000000000e-01 8.270839168963262100e-02
9.228515625000000000e-01 3.935546875000000000e-01 3.859809395577826763e-01
4.228515625000000000e-01 8.935546875000000000e-01 8.105667645740829430e-01
2.978515625000000000e-01 2.685546875000000000e-01 7.534270280854623580e-01
7.978515625000000000e-01 7.685546875000000000e-01 6.143927794132264530e-01
5.478515625000000000e-01 1.855468750000000000e-02 5.906645802375671828e-01
4.785156250000000000e-02 5.185546875000000000e-01 2.031331570949888032e-01
3.222656250000000000e-02 2.841796875000000000e-01 7.291601417890402059e-01
5.322265625000000000e-01 7.841796875000000000e-01 4.312262547651177780e-01
7.822265625000000000e-01 3.417968750000000000e-02 4.184331137154374547e-01
2.822265625000000000e-01 5.341796875000000000e-01 6.092542427453936371e-01
4.072265625000000000e-01 1.591796875000000000e-01 9.306733147121022398e-01
9.072265625000000000e-01 6.591796875000000000e-01 2.896919836775972978e-01
6.572265625000000000e-01 4.091796875000000000e-01 4.063353907554689837e-02
1.572265625000000000e-01 9.091796875000000000e-01 1.202979936698075347e-01
2.197265625000000000e-01 9.667968750000000000e-02 6.997002540114302116e-01
7.197265625000000000e-01 5.966796875000000000e-01 1.146305239046965241e-01
9.697265625000000000e-01 3.466796875000000000e-01 7.531735702727989645e-01
4.697265625000000000e-01 8.466796875000000000e-01 6.068614345621581307e-01
3.447265625000000000e-01 4.716796875000000000e-01 1.322613840907658211e-01
8.447265625000000000e-01 9.716796875000000000e-01 2.703255036765436214e-01
5.947265625000000000e-01 2.216796875000000000e-01 8.396668107364289035e-01
9.472656250000000000e-02 7.216796875000000000e-01 2.660783600463688670e-01
6.347656250000000000e-02 1.904296875000000000e-01 4.689248634927073445e-01
5.634765625000000000e-01 6.904296875000000000e-01 9.592021276791107276e-02
8.134765625000000000e-01 4.404296875000000000e-01 7.820636941524922170e-01
3.134765625000000000e-01 9.404296875000000000e-01 7.171573063102426593e-01
4.384765625000000000e-01 3.154296875000000000e-01 7.487802910746474971e-01
9.384765625000000000e-01 8.154296875000000000e-01 3.644876679888642279e-01
6.884765625000000000e-01 6.542968750000000000e-02 3.483715253392131173e-01
1.884765625000000000e-01 5.654296875000000000e-01 8.296393891397282339e-01
1.259765625000000000e-01 3.779296875000000000e-01 3.931379557589420592e-01
6.259765625000000000e-01 8.779296875000000000e-01 5.634190388438591324e-01
8.759765625000000000e-01 1.279296875000000000e-01 2.369287733958835851e-03
3.759765625000000000e-01 6.279296875000000000e-01 9.290900190409648873e-01
2.509765625000000000e-01 2.929687500000000000e-03 9.339321355387700807e-01
7.509765625000000000e-01 5.029296875000000000e-01 7.134131146321776029e-02
5.009765625000000000e-01 2.529296875000000000e-01 9.012648784543202396e-01
9.765625000000000000e-04 7.529296875000000000e-01 2.973766638555006558e-01
1.464843750000000000e-03 3.764648437500000000e-01 5.354506439472414003e-01
5.014648437500000000e-01 8.764648437500000000e-01 5.498124514026891951e-01
7.514648437500000000e-01 1.264648437500000000e-01 3.044021084941418431e-01
2.514648437500000000e-01 6.264648437500000000e-01 5.461811733028175686e-01
3.764648437500000000e-01 1.464843750000000000e-03 8.786191061915300526e-01
8.764648437500000000e-01 5.014648437500000000e-01 1.703470313831118021e-01
6.264648437500000000e-01 2.514648437500000000e-01 8.295785258000648588e-01
1.264648437500000000e-01 7.514648437500000000e-01 9.558415191997363669e-01
1.889648437500000000e-01 1.889648437500000000e-01 1.003109024669857074e-01
6.889648437500000000e-01 6.889648437500000000e-01 2.384907358579295700e-01
9.389648437500000000e-01 4.389648437500000000e-01 3.472919670222163191e-02
4.389648437500000000e-01 9.389648437500000000e-01 6.845321016877649045e-01
3.139648437500000000e-01 3.139648437500000000e-01 4.127858195819628095e-01
8.139648437500000000e-01 8.139648437500000000e-01 1.930908889223382774e-01
5.639648437500000000e-01 6.396484375000000000e-02 5.023988026734105272e-02
6.396484375000000000e-02 5.639648437500000000e-01 9.233674527045401259e-01
9.521484375000000000e-02 9.521484375000000000e-02 2.601777883314173589e-01
5.952148437500000000e-01 5.952148437500000000e-01 3.991637225835961145e-01
8.452148437500000000e-01 3.452148437500000000e-01 4.824575755102347152e-01
3.452148437500000000e-01 8.452148437500000000e-01 2.623173846686354116e-01
4.702148437500000000e-01 4.702148437500000000e-01 1.113904559382523640e-01
9.702148437500000000e-01 9.702148437500000000e-01 5.349691380906571592e-01
7.202148437500000000e-01 2.202148437500000000e-01 9.242859083064063341e-01
2.202148437500000000e-01 7.202148437500000000e-01 1.167167298970869238e-01
1.577148437500000000e-01 2.827148437500000000e-01 4.002314767501524706e-02
6.577148437500000000e-01 7.827148437500000000e-01 3.297192913753068666e-01
9.077148437500000000e-01 3.271484375000000000e-02 1.885448426603344441e-01
4.077148437500000000e-01 5.327148437500000000e-01 4.206002298314143184e-01
2.827148437500000000e-01 1.577148437500000000e-01 7.847944247606176704e-01
7.827148437500000000e-01 6.577148437500000000e-01 9.174243720445233174e-01
5.327148437500000000e-01 4.077148437500000000e-01 6.971657386273588664e-03
3.271484375000000000e-02 9.077148437500000000e-01 1.262663646911864612e-01
4.833984375000000000e-02 1.420898437500000000e-01 6.469089643957813829e-01
5.483398437500000000e-01 6.420898437500000000e-01 2.468092355535418392e-01
7.983398437500000000e-01 3.920898437500000000e-01 8.464843061304349048e-01
2.983398437500000000e-01 8.920898437500000000e-01 3.600181626993650408e-01
4.233398437500000000e-01 2.670898437500000000e-01 1.818739477325679310e-01
9.233398437500000000e-01 7.670898437500000000e-01 1.114142964132952551e-01
6.733398437500000000e-01 1.708984375000000000e-02 4.961853785181720156e-01
1.733398437500000000e-01 5.170898437500000000e-01 1.824087509299245902e-01
2.358398437500000000e-01 4.545898437500000000e-01 1.234315160527349464e-01
7.358398437500000000e-01 9.545898437500000000e-01 8.810293443271389746e-01
9.858398437500000000e-01 2.045898437500000000e-01 3.817770465976686456e-01
4.858398437500000000e-01 7.045898437500000000e-01 5.378290075821707816e-01
3.608398437500000000e-01 7.958984375000000000e-02 3.063675113228319091e-01
8.608398437500000000e-01 5.795898437500000000e-01 9.643220354228229096e-01
6.108398437500000000e-01 3.295898437500000000e-01 1.632317029408106857e-01
1.108398437500000000e-01 8.295898437500000000e-01 1.706426238645267768e-01
7.958984375000000000e-02 3.608398437500000000e-01 7.442948488010464603e-01
5.795898437500000000e-01 8.608398437500000000e-01 3.460200484248243669e-01
8.295898437500000000e-01 1.108398437500000000e-01 6.419247131822911623e-01
3.295898437500000000e-01 6.108398437500000000e-01 8.707240203878640061e-01
4.545898437500000000e-01 2.358398437500000000e-01 9.334362725384968140e-01
9.545898437500000000e-01 7.358398437500000000e-01 2.815974661185627337e-02
7.045898437500000000e-01 4.858398437500000000e-01 8.321984793553030002e-01
2.045898437500000000e-01 9.858398437500000000e-01 1.740155454562670734e-01
1.420898437500000000e-01 4.833984375000000000e-02 2.484283572590477718e-01
6.420898437500000000e-01 5.483398437500000000e-01 3.049814232047431961e-02
8.920898437500000000e-01 2.983398437500000000e-01 4.604526833378541628e-02
3.920898437500000000e-01 7.983398437500000000e-01 8.544871586804356767e-01
2.670898437500000000e-01 4.233398437500000000e-01 7.956183962999147097e-01
7.670898437500000000e-01 9.233398437500000000e-01 5.582350146072936337e-01
5.170898437500000000e-01 1.733398437500000000e-01 6.377417524260909909e-01
1.708984375000000000e-02 6.733398437500000000e-01 9.257076990948120976e-02
2.490234375000000000e-02 2.490234375000000000e-02 3.136561278133123132e-01
5.249023437500000000e-01 5.249023437500000000e-01 6.468377857090061855e-01
7.749023437500000000e-01 2.749023437500000000e-01 4.071641582781770907e-02
2.749023437500000000e-01 7.749023437500000000e-01 5.841981350805944828e-01
3.999023437500000000e-01 3.999023437500000000e-01 1.993999833762775120e-01
8.999023437500000000e-01 8.999023437500000000e-01 8.126800218597693970e-01
6.499023437500000000e-01 1.499023437500000000e-01 5.509837164741411275e-01
1.499023437500000000e-01 6.499023437500000000e-01 5.225517822970447979e-01
2.124023437500000000e-01 3.374023437500000000e-01 3.921008858205849990e-01
7.124023437500000000e-01 8.374023437500000000e-01 1.290608981617940021e-01
9.624023437500000000e-01 8.740234375000000000e-02 6.240061310199320754e-01
4.624023437500000000e-01 5.874023437500000000e-01 7.419803828328453976e-01
3.374023437500000000e-01 2.124023437500000000e-01 9.882446074021191684e-01
8.374023437500000000e-01 7.124023437500000000e-01 3.672197104728747163e-02
5.874023437500000000e-01 4.624023437500000000e-01 1.791105036466420497e-01
8.740234375000000000e-02 9.624023437500000000e-01 5.131407101250500258e-01
1.186523437500000000e-01 4.936523437500000000e-01 6.461730755638623869e-01
6.186523437500000000e-01 9.936523437500000000e-01 9.542697917057086920e-01
8.686523437500000000e-01 2.436523437500000000e-01 7.356991603189650952e-01
3.686523437500000000e-01 7.436523437500000000e-01 8.765614217932493624e-01
4.936523437500000000e-01 1.186523437500000000e-01 2.096830815423056382e-02
9.936523437500000000e-01 6.186523437500000000e-01 1.679494400844109281e-01
7.436523437500000000e-01 3.686523437500000000e-01 4.899917778647542299e-01
2.436523437500000000e-01 8.686523437500000000e-01 4.702108626294978500e-01
1.811523437500000000e-01 1.811523437500000000e-01 1.250857405444841808e-01
6.811523437500000000e-01 6.811523437500000000e-01 9.305474556785828799e-01
9.311523437500000000e-01 4.311523437500000000e-01 6.394235290926997273e-02
4.311523437500000000e-01 9.311523437500000000e-01 9.978962973237059941e-01
3.061523437500000000e-01 3.061523437500000000e-01 9.801132373088454752e-01
8.061523437500000000e-01 8.061523437500000000e-01 1.261048483727672531e-01
5.561523437500000000e-01 5.615234375000000000e-02 6.863804867820034739e-01
5.615234375000000000e-02 5.561523437500000000e-01 5.347151771077696125e-01
4.052734375000000000e-02 2.592773437500000000e-01 1.413217841031242372e-01
5.405273437500000000e-01 7.592773437500000000e-01 3.778618832370002067e-01
7.905273437500000000e-01 9.277343750000000000e-03 5.066816565700632546e-01
2.905273437500000000e-01 5.092773437500000000e-01 5.166387835885798419e-01
4.155273437500000000e-01 1.342773437500000000e-01 2.357286916426460932e-01
9.155273437500000000e-01 6.342773437500000000e-01 4.430263858395653287e-01
6.655273437500000000e-01 3.842773437500000000e-01 2.075007561835696679e-01
1.655273437500000000e-01 8.842773437500000000e-01 8.283928139586091977e-01
2.280273437500000000e-01 7.177734375000000000e-02 4.616931155873819081e-01
7.280273437500000000e-01 5.717773437500000000e-01 3.593685420441081746e-01
9.780273437500000000e-01 3.217773437500000000e-01 7.709586896458396899e-01
4.780273437500000000e-01 8.217773437500000000e-01 3.474791762216806745e-01
3.530273437500000000e-01 4.467773437500000000e-01 2.414508582855066088e-01
8.530273437500000000e-01 9.467773437500000000e-01 7.601019167242362151e-01
6.030273437500000000e-01 1.967773437500000000e-01 6.476495431435846939e-01
1.030273437500000000e-01 6.967773437500000000e-01 2.209133354543796335e-01
7.177734375000000000e-02 2.280273437500000000e-01 4.910236343798252134e-01
5.717773437500000000e-01 7.280273437500000000e-01 6.913662061176149010e-01
8.217773437500000000e-01 4.780273437500000000e-01 5.351157089906201092e-01
3.217773437500000000e-01 9.780273437500000000e-01 7.396095211073819842e-01
4.467773437500000000e-01 3.530273437500000000e-01 4.960800592237851747e-01
9.467773437500000000e-01 8.530273437500000000e-01 8.457973466795152273e-01
6.967773437500000000e-01 1.030273437500000000e-01 6.144716319679777161e-02
1.967773437500000000e-01 6.030273437500000000e-01 2.744392177736147964e-01
1.342773437500000000e-01 4.155273437500000000e-01 1.973975374091836432e-01
6.342773437500000000e-01 9.155273437500000000e-01 9.915357262531827587e-01
8.842773437500000000e-01 1.655273437500000000e-01 1.348219870482892935e-01
3.842773437500000000e-01 6.655273437500000000e-01 4.491505228243060088e-01
2.592773437500000000e-01 4.052734375000000000e-02 6.236127649473750534e-01
7.592773437500000000e-01 5.405273437500000000e-01 5.043518029033504657e-01
5.092773437500000000e-01 2.905273437500000000e-01 1.763845520361440045e-02
9.277343750000000000e-03 7.905273437500000000e-01 8.917392614741326273e-01
1.318359375000000000e-02 2.084960937500000000e-01 5.855928774207864729e-01
