# x
1.630859375000000000e-01 5.908203125000000000e-01 4.627102408270462597e+00
2.255859375000000000e-01 4.033203125000000000e-01 3.033923305885611654e+00
7.255859375000000000e-01 9.033203125000000000e-01 6.758128537751744602e+00
9.755859375000000000e-01 1.533203125000000000e-01 4.401097337091659512e+00
4.755859375000000000e-01 6.533203125000000000e-01 6.370931946730240547e+00
3.505859375000000000e-01 2.832031250000000000e-02 4.112648805024248233e+00
8.505859375000000000e-01 5.283203125000000000e-01 3.366420395699042167e+00
6.005859375000000000e-01 2.783203125000000000e-01 2.556760202251979752e+00
1.005859375000000000e-01 7.783203125000000000e-01 6.863207445310560928e+00
6.933593750000000000e-02 3.095703125000000000e-01 1.526533964556472389e+00
5.693359375000000000e-01 8.095703125000000000e-01 6.605768689415991712e-01
8.193359375000000000e-01 5.957031250000000000e-02 3.521566147669319413e-01
3.193359375000000000e-01 5.595703125000000000e-01 7.147553439782025286e+00
4.443359375000000000e-01 1.845703125000000000e-01 1.853470779912381738e+00
9.443359375000000000e-01 6.845703125000000000e-01 2.381769617358235003e+00
6.943359375000000000e-01 4.345703125000000000e-01 6.762051479812001276e+00
1.943359375000000000e-01 9.345703125000000000e-01 9.751739842160654703e+00
1.318359375000000000e-01 1.220703125000000000e-01 3.534816014399689621e+00
6.318359375000000000e-01 6.220703125000000000e-01 8.503265634408815998e+00
8.818359375000000000e-01 3.720703125000000000e-01 7.507722331519261161e+00
3.818359375000000000e-01 8.720703125000000000e-01 6.258689135524705627e+00
2.568359375000000000e-01 4.970703125000000000e-01 9.976027100860576979e+00
7.568359375000000000e-01 9.970703125000000000e-01 3.489058660312382987e-01
5.068359375000000000e-01 2.470703125000000000e-01 8.753852563759897620e+00
6.835937500000000000e-03 7.470703125000000000e-01 1.424383872433467868e+00
4.882812500000000000e-03 2.490234375000000000e-01 9.854017084823333050e+00
5.048828125000000000e-01 7.490234375000000000e-01 8.492459367682872795e+00
7.548828125000000000e-01 4.990234375000000000e-01 8.034871710101432640e+00
2.548828125000000000e-01 9.990234375000000000e-01 9.023694187837005387e+00
3.798828125000000000e-01 3.740234375000000000e-01 7.560888034029178417e-01
8.798828125000000000e-01 8.740234375000000000e-01 4.173682695755035255e+00
6.298828125000000000e-01 1.240234375000000000e-01 7.906494377044208655e+00
1.298828125000000000e-01 6.240234375000000000e-01 5.620447602722068225e+00
1.923828125000000000e-01 4.365234375000000000e-01 2.069384762277937995e+00
6.923828125000000000e-01 9.365234375000000000e-01 4.067393205868160777e+00
9.423828125000000000e-01 1.865234375000000000e-01 6.036127637655557265e+00
4.423828125000000000e-01 6.865234375000000000e-01 8.883131993675712934e+00
3.173828125000000000e-01 6.152343750000000000e-02 4.028767919520406693e+00
8.173828125000000000e-01 5.615234375000000000e-01 7.855752231090992410e+00
5.673828125000000000e-01 3.115234375000000000e-01 2.305059129480762081e+00
6.738281250000000000e-02 8.115234375000000000e-01 1.312523434359254004e+00
9.863281250000000000e-02 2.802734375000000000e-01 5.867101948414447321e+00
5.986328125000000000e-01 7.802734375000000000e-01 5.340452045581505658e+00
8.486328125000000000e-01 3.027343750000000000e-02 2.289205434040320952e+00
3.486328125000000000e-01 5.302734375000000000e-01 1.556760917193575899e+00
4.736328125000000000e-01 1.552734375000000000e-01 9.200346950094234089e+00
9.736328125000000000e-01 6.552734375000000000e-01 1.516590270219563275e+00
7.236328125000000000e-01 4.052734375000000000e-01 3.513028407277015930e+00
2.236328125000000000e-01 9.052734375000000000e-01 3.460689845989049829e+00
1.611328125000000000e-01 9.277343750000000000e-02 6.418154914834097724e+00
6.611328125000000000e-01 5.927734375000000000e-01 2.613503097699304334e+00
9.111328125000000000e-01 3.427734375000000000e-01 3.383733996110932729e+00
4.111328125000000000e-01 8.427734375000000000e-01 5.308812782499260585e+00
2.861328125000000000e-01 4.677734375000000000e-01 5.795599882561219829e+00
7.861328125000000000e-01 9.677734375000000000e-01 5.602057970229469497e+00
5.361328125000000000e-01 2.177734375000000000e-01 2.450543697621666794e+00
3.613281250000000000e-02 7.177734375000000000e-01 2.570194567018388998e+00
5.175781250000000000e-02 4.833984375000000000e-01 4.017455484139588862e+00
5.517578125000000000e-01 9.833984375000000000e-01 8.166150023568258476e+00
8.017578125000000000e-01 2.333984375000000000e-01 7.181220543699854630e+00
3.017578125000000000e-01 7.333984375000000000e-01 2.563764835536785913e-01
4.267578125000000000e-01 1.083984375000000000e-01 7.257629677877899255e+00
9.267578125000000000e-01 6.083984375000000000e-01 1.962178404318629665e+00
6.767578125000000000e-01 3.583984375000000000e-01 5.652430104077915018e+00
1.767578125000000000e-01 8.583984375000000000e-01 5.759657391596180176e+00
2.392578125000000000e-01 1.708984375000000000e-01 3.785989866896570799e+00
7.392578125000000000e-01 6.708984375000000000e-01 8.708354871886905713e+00
9.892578125000000000e-01 4.208984375000000000e-01 2.286868545039517642e+00
4.892578125000000000e-01 9.208984375000000000e-01 8.399988852044007359e+00
3.642578125000000000e-01 2.958984375000000000e-01 4.331402634462447665e+00
8.642578125000000000e-01 7.958984375000000000e-01 8.937937195339640262e-02
6.142578125000000000e-01 4.589843750000000000e-02 7.511266207611148715e+00
1.142578125000000000e-01 5.458984375000000000e-01 6.199328425565068912e+00
8.300781250000000000e-02 1.464843750000000000e-02 7.512158325896179711e+00
5.830078125000000000e-01 5.146484375000000000e-01 5.132954535842583432e+00
8.330078125000000000e-01 2.646484375000000000e-01 7.727687826024171258e+00
3.330078125000000000e-01 7.646484375000000000e-01 5.433332681837214295e+00
4.580078125000000000e-01 3.896484375000000000e-01 6.314011733779679503e+00
9.580078125000000000e-01 8.896484375000000000e-01 3.550462342567048069e+00
7.080078125000000000e-01 1.396484375000000000e-01 5.143595931067252991e+00
2.080078125000000000e-01 6.396484375000000000e-01 4.690338862088458072e+00
1.455078125000000000e-01 3.271484375000000000e-01 4.963810077749483796e+00
6.455078125000000000e-01 8.271484375000000000e-01 6.788533160453058546e-01
8.955078125000000000e-01 7.714843750000000000e-02 1.804714530414277540e+00
3.955078125000000000e-01 5.771484375000000000e-01 1.217935866396151479e+00
2.705078125000000000e-01 2.021484375000000000e-01 6.459377545387030572e+00
7.705078125000000000e-01 7.021484375000000000e-01 2.243070567444505947e+00
5.205078125000000000e-01 4.521484375000000000e-01 4.310216823894950977e+00
2.050781250000000000e-02 9.521484375000000000e-01 5.962187928141164939e+00
2.832031250000000000e-02 3.505859375000000000e-01 9.735873279093031130e+00
5.283203125000000000e-01 8.505859375000000000e-01 9.712173492388654239e+00
7.783203125000000000e-01 1.005859375000000000e-01 7.686389488983488505e+00
2.783203125000000000e-01 6.005859375000000000e-01 4.575764660495563518e+00
4.033203125000000000e-01 2.255859375000000000e-01 1.885533633447176172e+00
9.033203125000000000e-01 7.255859375000000000e-01 4.729496626814460036e+00
6.533203125000000000e-01 4.755859375000000000e-01 8.456675827530286682e+00
1.533203125000000000e-01 9.755859375000000000e-01 8.607319837672303464e+00
2.158203125000000000e-01 3.808593750000000000e-02 9.804531842283303433e+00
7.158203125000000000e-01 5.380859375000000000e-01 4.991507509395187725e+00
9.658203125000000000e-01 2.880859375000000000e-01 5.914010203129793197e+00
4.658203125000000000e-01 7.880859375000000000e-01 7.327121571386225440e+00
3.408203125000000000e-01 4.130859375000000000e-01 9.786727676425382327e+00
8.408203125000000000e-01 9.130859375000000000e-01 1.598844517382805863e+00
5.908203125000000000e-01 1.630859375000000000e-01 5.628288746629812600e+00
9.082031250000000000e-02 6.630859375000000000e-01 2.374921288432163546e+00
1.220703125000000000e-01 1.318359375000000000e-01 8.110107425172977003e+00
6.220703125000000000e-01 6.318359375000000000e-01 6.634397076949771765e-01
8.720703125000000000e-01 3.818359375000000000e-01 6.957758813115180629e+00
3.720703125000000000e-01 8.818359375000000000e-01 6.952565759635205289e+00
4.970703125000000000e-01 2.568359375000000000e-01 2.067393467807920882e-01
9.970703125000000000e-01 7.568359375000000000e-01 4.803795132893490027e+00
7.470703125000000000e-01 6.835937500000000000e-03 5.175979589088159472e+00
2.470703125000000000e-01 5.068359375000000000e-01 7.170108499261013790e+00
1.845703125000000000e-01 4.443359375000000000e-01 5.960576037060399734e+00
6.845703125000000000e-01 9.443359375000000000e-01 8.493106563277878607e+00
9.345703125000000000e-01 1.943359375000000000e-01 3.830849315421031243e+00
4.345703125000000000e-01 6.943359375000000000e-01 3.074724557566460348e+00
3.095703125000000000e-01 6.933593750000000000e-02 2.224079761941885280e+00
8.095703125000000000e-01 5.693359375000000000e-01 6.761762406856886010e-01
5.595703125000000000e-01 3.193359375000000000e-01 7.680793085186041758e+00
5.957031250000000000e-02 8.193359375000000000e-01 6.299959454096582867e+00
4.394531250000000000e-02 1.162109375000000000e-01 4.475758158973088818e+00
5.439453125000000000e-01 6.162109375000000000e-01 5.134533212509035494e+00
7.939453125000000000e-01 3.662109375000000000e-01 4.738637151473338527e+00
2.939453125000000000e-01 8.662109375000000000e-01 4.508922757432479500e+00
4.189453125000000000e-01 4.912109375000000000e-01 2.365275627861560537e+00
9.189453125000000000e-01 9.912109375000000000e-01 7.886550309869646114e+00
6.689453125000000000e-01 2.412109375000000000e-01 3.338606202105339982e+00
1.689453125000000000e-01 7.412109375000000000e-01 5.044555329930748400e+00
2.314453125000000000e-01 3.037109375000000000e-01 9.421468307113919138e+00
7.314453125000000000e-01 8.037109375000000000e-01 1.924924794635741732e+00
9.814453125000000000e-01 5.371093750000000000e-02 8.560189459637591369e+00
4.814453125000000000e-01 5.537109375000000000e-01 7.739210647872690529e+00
3.564453125000000000e-01 1.787109375000000000e-01 1.801538120812588017e+00
8.564453125000000000e-01 6.787109375000000000e-01 5.432192550225205530e+00
6.064453125000000000e-01 4.287109375000000000e-01 1.308578361303133208e+00
1.064453125000000000e-01 9.287109375000000000e-01 4.258138024028792046e+00
7.519531250000000000e-02 3.974609375000000000e-01 6.959092315373048621e+00
5.751953125000000000e-01 8.974609375000000000e-01 3.285077510725181504e+00
8.251953125000000000e-01 1.474609375000000000e-01 5.080450716484104845e+00
3.251953125000000000e-01 6.474609375000000000e-01 7.530342540644642035e+00
4.501953125000000000e-01 2.246093750000000000e-02 3.301429483450667668e+00
9.501953125000000000e-01 5.224609375000000000e-01 9.754740230515933419e+00
7.001953125000000000e-01 2.724609375000000000e-01 7.078827381296352250e+00
2.001953125000000000e-01 7.724609375000000000e-01 2.740021641023548948e+00
1.376953125000000000e-01 2.099609375000000000e-01 1.767974153761409095e+00
6.376953125000000000e-01 7.099609375000000000e-01 6.658741140299517802e+00
8.876953125000000000e-01 4.599609375000000000e-01 3.352602422465635001e+00
3.876953125000000000e-01 9.599609375000000000e-01 7.476623132678030359e+00
2.626953125000000000e-01 3.349609375000000000e-01 3.595164250433566799e+00
7.626953125000000000e-01 8.349609375000000000e-01 1.887486220446876750e+00
5.126953125000000000e-01 8.496093750000000000e-02 1.893012131760876127e+00
1.269531250000000000e-02 5.849609375000000000e-01 8.268663806912057268e+00
8.789062500000000000e-03 4.169921875000000000e-01 9.197944828128734596e-01
5.087890625000000000e-01 9.169921875000000000e-01 2.559211446882254659e+00
7.587890625000000000e-01 1.669921875000000000e-01 8.829485861948139558e+00
2.587890625000000000e-01 6.669921875000000000e-01 4.819965676907870034e+00
3.837890625000000000e-01 4.199218750000000000e-02 4.915858802184041920e+00
8.837890625000000000e-01 5.419921875000000000e-01 8.817664139830599268e+00
6.337890625000000000e-01 2.919921875000000000e-01 1.817379984097455825e-01
1.337890625000000000e-01 7.919921875000000000e-01 5.222912902579555983e+00
1.962890625000000000e-01 2.294921875000000000e-01 9.330386365766235812e+00
6.962890625000000000e-01 7.294921875000000000e-01 8.560991506711552290e+00
9.462890625000000000e-01 4.794921875000000000e-01 1.304706547429272945e+00
4.462890625000000000e-01 9.794921875000000000e-01 2.520919305746631700e+00
3.212890625000000000e-01 3.544921875000000000e-01 8.325268212100629839e+00
8.212890625000000000e-01 8.544921875000000000e-01 5.883347340554524685e+00
5.712890625000000000e-01 1.044921875000000000e-01 8.896388922892709772e+00
7.128906250000000000e-02 6.044921875000000000e-01 9.542211674343045402e+00
1.025390625000000000e-01 7.324218750000000000e-02 2.598092431539267277e+00
6.025390625000000000e-01 5.732421875000000000e-01 2.706022193260339215e+00
8.525390625000000000e-01 3.232421875000000000e-01 3.434132723118001884e+00
3.525390625000000000e-01 8.232421875000000000e-01 7.082521778128966439e+00
4.775390625000000000e-01 4.482421875000000000e-01 7.208646388226061852e+00
9.775390625000000000e-01 9.482421875000000000e-01 9.026097991250219721e+00
7.275390625000000000e-01 1.982421875000000000e-01 6.852810550224457842e+00
2.275390625000000000e-01 6.982421875000000000e-01 5.450791059376143721e+00
1.650390625000000000e-01 2.607421875000000000e-01 6.036107222245621351e+00
6.650390625000000000e-01 7.607421875000000000e-01 4.925292188790849401e+00
9.150390625000000000e-01 1.074218750000000000e-02 3.239355033058379796e+00
4.150390625000000000e-01 5.107421875000000000e-01 1.568979282931893815e+00
2.900390625000000000e-01 1.357421875000000000e-01 3.766866045356964676e+00
7.900390625000000000e-01 6.357421875000000000e-01 1.781330945594734594e+00
5.400390625000000000e-01 3.857421875000000000e-01 6.662074476461584460e+00
4.003906250000000000e-02 8.857421875000000000e-01 6.945327302261167901e+00
5.566406250000000000e-02 1.826171875000000000e-01 3.493770412887734267e+00
5.556640625000000000e-01 6.826171875000000000e-01 1.001119925914083497e+00
8.056640625000000000e-01 4.326171875000000000e-01 4.731656617311097435e+00
3.056640625000000000e-01 9.326171875000000000e-01 5.281085418568800094e+00
4.306640625000000000e-01 3.076171875000000000e-01 2.491291292772074506e+00
9.306640625000000000e-01 8.076171875000000000e-01 8.025038249222105069e-01
6.806640625000000000e-01 5.761718750000000000e-02 8.113270987144320046e+00
1.806640625000000000e-01 5.576171875000000000e-01 4.658862192709634975e+00
2.431640625000000000e-01 4.951171875000000000e-01 3.724384764409349735e+00
7.431640625000000000e-01 9.951171875000000000e-01 3.508558940322819009e+00
9.931640625000000000e-01 2.451171875000000000e-01 4.792125469177203279e+00
4.931640625000000000e-01 7.451171875000000000e-01 5.085095410732101584e+00
3.681640625000000000e-01 1.201171875000000000e-01 9.415271681824142647e+00
8.681640625000000000e-01 6.201171875000000000e-01 5.112757676213935731e+00
6.181640625000000000e-01 3.701171875000000000e-01 9.316280290195956937e+00
1.181640625000000000e-01 8.701171875000000000e-01 6.165719459118529144e+00
8.691406250000000000e-02 3.388671875000000000e-01 7.936777121137947866e+00
5.869140625000000000e-01 8.388671875000000000e-01 9.196834039331854171e+00
8.369140625000000000e-01 8.886718750000000000e-02 8.262441421639705297e+00
3.369140625000000000e-01 5.888671875000000000e-01 1.254356136197684046e+00
4.619140625000000000e-01 2.138671875000000000e-01 7.640606677573973826e+00
9.619140625000000000e-01 7.138671875000000000e-01 4.905963662545157256e+00
7.119140625000000000e-01 4.638671875000000000e-01 5.257647712242832228e+00
2.119140625000000000e-01 9.638671875000000000e-01 8.439969739701250973e+00
1.494140625000000000e-01 2.636718750000000000e-02 8.687787300805549506e+00
6.494140625000000000e-01 5.263671875000000000e-01 4.651139056153841267e+00
8.994140625000000000e-01 2.763671875000000000e-01 3.145642477194271258e+00
3.994140625000000000e-01 7.763671875000000000e-01 3.256860579730683547e+00
2.744140625000000000e-01 4.013671875000000000e-01 3.544485859359098878e+00
7.744140625000000000e-01 9.013671875000000000e-01 9.539041090881912766e+00
5.244140625000000000e-01 1.513671875000000000e-01 1.872223928164645779e+00
2.441406250000000000e-02 6.513671875000000000e-01 8.285855716067779042e+00
1.660156250000000000e-02 4.980468750000000000e-02 7.447913117220745782e+00
5.166015625000000000e-01 5.498046875000000000e-01 4.324160433405653592e+00
7.666015625000000000e-01 2.998046875000000000e-01 3.806535159630129783e+00
2.666015625000000000e-01 7.998046875000000000e-01 3.173890069589088370e+00
3.916015625000000000e-01 4.248046875000000000e-01 3.521732324325125063e+00
8.916015625000000000e-01 9.248046875000000000e-01 9.934028449900537794e+00
6.416015625000000000e-01 1.748046875000000000e-01 7.753580695452964022e+00
1.416015625000000000e-01 6.748046875000000000e-01 6.736345295083243201e+00
2.041015625000000000e-01 3.623046875000000000e-01 1.076565490199480335e+00
7.041015625000000000e-01 8.623046875000000000e-01 5.789012870992701565e+00
9.541015625000000000e-01 1.123046875000000000e-01 5.384540028589860583e+00
4.541015625000000000e-01 6.123046875000000000e-01 9.564948952751702649e+00
3.291015625000000000e-01 2.373046875000000000e-01 3.978401003738167852e+00
8.291015625000000000e-01 7.373046875000000000e-01 2.716305987160567703e+00
5.791015625000000000e-01 4.873046875000000000e-01 6.740305064104874511e+00
7.910156250000000000e-02 9.873046875000000000e-01 2.855191840323313635e+00
1.103515625000000000e-01 4.560546875000000000e-01 1.356383456746804717e+00
6.103515625000000000e-01 9.560546875000000000e-01 8.744567295157962050e+00
8.603515625000000000e-01 2.060546875000000000e-01 4.627240171183927941e+00
3.603515625000000000e-01 7.060546875000000000e-01 9.027438560705444814e+00
4.853515625000000000e-01 8.105468750000000000e-02 5.738399475193900479e-01
9.853515625000000000e-01 5.810546875000000000e-01 5.787120174617186308e+00
7.353515625000000000e-01 3.310546875000000000e-01 5.408902667654863272e+00
2.353515625000000000e-01 8.310546875000000000e-01 4.251610060535560009e-01
1.728515625000000000e-01 1.435546875000000000e-01 7.274004598912418018e+00
6.728515625000000000e-01 6.435546875000000000e-01 4.007809907192144472e+00
9.228515625000000000e-01 3.935546875000000000e-01 8.779103989004765296e+00
4.228515625000000000e-01 8.935546875000000000e-01 2.432905793419786189e+00
2.978515625000000000e-01 2.685546875000000000e-01 7.923356482055697647e+00
7.978515625000000000e-01 7.685546875000000000e-01 7.437415720502531968e+00
5.478515625000000000e-01 1.855468750000000000e-02 8.431099160523356062e+00
4.785156250000000000e-02 5.185546875000000000e-01 6.564436265047222996e+00
3.222656250000000000e-02 2.841796875000000000e-01 2.429864072987274248e+00
5.322265625000000000e-01 7.841796875000000000e-01 8.615605076853272593e+00
7.822265625000000000e-01 3.417968750000000000e-02 3.635627678865093415e+00
2.822265625000000000e-01 5.341796875000000000e-01 9.576103187566242791e-01
4.072265625000000000e-01 1.591796875000000000e-01 8.762820564435024551e+00
9.072265625000000000e-01 6.591796875000000000e-01 1.445423045769397286e+00
6.572265625000000000e-01 4.091796875000000000e-01 5.593123140683670336e+00
1.572265625000000000e-01 9.091796875000000000e-01 3.087802189287180976e+00
2.197265625000000000e-01 9.667968750000000000e-02 9.293094994533959152e+00
7.197265625000000000e-01 5.966796875000000000e-01 7.089717755603770044e+00
9.697265625000000000e-01 3.466796875000000000e-01 1.161179872425345261e+00
4.697265625000000000e-01 8.466796875000000000e-01 1.749764548991072921e+00
3.447265625000000000e-01 4.716796875000000000e-01 2.934172318964392900e+00
8.447265625000000000e-01 9.716796875000000000e-01 7.415273280705704906e+00
5.947265625000000000e-01 2.216796875000000000e-01 8.151930421529641535e+00
9.472656250000000000e-02 7.216796875000000000e-01 5.793475736169220625e+00
6.347656250000000000e-02 1.904296875000000000e-01 1.798105892718727672e+00
5.634765625000000000e-01 6.904296875000000000e-01 1.252257206882405605e+00
8.134765625000000000e-01 4.404296875000000000e-01 8.053933011250398621e+00
3.134765625000000000e-01 9.404296875000000000e-01 4.660806795791678780e+00
4.384765625000000000e-01 3.154296875000000000e-01 4.079255582763140708e+00
9.384765625000000000e-01 8.154296875000000000e-01 5.298501802786860004e+00
6.884765625000000000e-01 6.542968750000000000e-02 7.621871093353331794e+00
1.884765625000000000e-01 5.654296875000000000e-01 8.436981869947041801e+00
1.259765625000000000e-01 3.779296875000000000e-01 4.281574811787733026e+00
6.259765625000000000e-01 8.779296875000000000e-01 7.529726886294558774e+00
8.759765625000000000e-01 1.279296875000000000e-01 1.215968123946108426e+00
3.759765625000000000e-01 6.279296875000000000e-01 3.081580643772726447e+00
2.509765625000000000e-01 2.929687500000000000e-03 7.801160555238581651e+00
7.509765625000000000e-01 5.029296875000000000e-01 4.294977313325708757e+00
5.009765625000000000e-01 2.529296875000000000e-01 6.889306731194044797e-01
9.765625000000000000e-04 7.529296875000000000e-01 5.321235302712032933e+00
1.464843750000000000e-03 3.764648437500000000e-01 5.579838841028074370e+00
5.014648437500000000e-01 8.764648437500000000e-01 9.004408879533668753e+00
7.514648437500000000e-01 1.264648437500000000e-01 1.100313571345041819e+00
2.514648437500000000e-01 6.264648437500000000e-01 4.175299642038883263e+00
3.764648437500000000e-01 1.464843750000000000e-03 4.311447410293145488e+00
8.764648437500000000e-01 5.014648437500000000e-01 7.638209870736600848e-02
6.264648437500000000e-01 2.514648437500000000e-01 7.131573482474107273e-01
1.264648437500000000e-01 7.514648437500000000e-01 9.860672011747048771e+00
1.889648437500000000e-01 1.889648437500000000e-01 3.950428190944873741e+00
6.889648437500000000e-01 6.889648437500000000e-01 4.255335667676293454e+00
9.389648437500000000e-01 4.389648437500000000e-01 3.140010846159602131e+00
4.389648437500000000e-01 9.389648437500000000e-01 8.957026499295999145e+00
3.139648437500000000e-01 3.139648437500000000e-01 8.037170401720654667e+00
8.139648437500000000e-01 8.139648437500000000e-01 5.748488530811113328e-01
5.639648437500000000e-01 6.396484375000000000e-02 9.006781030912591746e-01
6.396484375000000000e-02 5.639648437500000000e-01 1.933320018333548607e+00
9.521484375000000000e-02 9.521484375000000000e-02 9.114630714841391423e+00
5.952148437500000000e-01 5.952148437500000000e-01 5.825152839127954785e+00
8.452148437500000000e-01 3.452148437500000000e-01 4.055709152963071773e-01
3.452148437500000000e-01 8.452148437500000000e-01 9.190474292393224776e-01
4.702148437500000000e-01 4.702148437500000000e-01 8.475595121148893796e+00
9.702148437500000000e-01 9.702148437500000000e-01 9.987444340469281201e+00
7.202148437500000000e-01 2.202148437500000000e-01 5.052931882289762200e+00
2.202148437500000000e-01 7.202148437500000000e-01 7.926680228375351689e+00
1.577148437500000000e-01 2.827148437500000000e-01 1.151461249076572990e+00
6.577148437500000000e-01 7.827148437500000000e-01 7.059026103682337627e+00
9.077148437500000000e-01 3.271484375000000000e-02 1.856959782756227861e+00
4.077148437500000000e-01 5.327148437500000000e-01 2.838936268707511701e+00
2.827148437500000000e-01 1.577148437500000000e-01 6.150694300278802817e-01
7.827148437500000000e-01 6.577148437500000000e-01 4.456090034977848724e+00
5.327148437500000000e-01 4.077148437500000000e-01 6.320000710486289641e+00
3.271484375000000000e-02 9.077148437500000000e-01 7.152981222273110617e+00
4.833984375000000000e-02 1.420898437500000000e-01 9.623853259692886297e+00
5.483398437500000000e-01 6.420898437500000000e-01 1.751593291322471879e+00
7.983398437500000000e-01 3.920898437500000000e-01 7.699854622354529443e-01
2.983398437500000000e-01 8.920898437500000000e-01 3.234253117447770443e+00
4.233398437500000000e-01 2.670898437500000000e-01 8.812760223429368267e+00
9.233398437500000000e-01 7.670898437500000000e-01 6.900275302385722398e+00
6.733398437500000000e-01 1.708984375000000000e-02 4.406740104857181706e+00
1.733398437500000000e-01 5.170898437500000000e-01 6.331002478659272015e+00
2.358398437500000000e-01 4.545898437500000000e-01 1.028207723257349437e+00
7.358398437500000000e-01 9.545898437500000000e-01 1.695707482997087512e+00
9.858398437500000000e-01 2.045898437500000000e-01 4.271746841745724055e+00
4.858398437500000000e-01 7.045898437500000000e-01 4.922091238778652844e+00
3.608398437500000000e-01 7.958984375000000000e-02 4.323242081160185712e+00
8.608398437500000000e-01 5.795898437500000000e-01 5.099722908703506974e+00
6.108398437500000000e-01 3.295898437500000000e-01 9.654842409140507176e-01
1.108398437500000000e-01 8.295898437500000000e-01 1.959005517300614896e+00
7.958984375000000000e-02 3.608398437500000000e-01 2.416008391680474432e+00
5.795898437500000000e-01 8.608398437500000000e-01 9.749333162372469275e+00
8.295898437500000000e-01 1.108398437500000000e-01 6.373716418210073620e+00
3.295898437500000000e-01 6.108398437500000000e-01 8.070688385521888719e+00
4.545898437500000000e-01 2.358398437500000000e-01 3.918240730897932789e+00
9.545898437500000000e-01 7.358398437500000000e-01 4.141788396815280215e+00
7.045898437500000000e-01 4.858398437500000000e-01 9.331062437091791395e+00
2.045898437500000000e-01 9.858398437500000000e-01 3.860710466565575594e+00
1.420898437500000000e-01 4.833984375000000000e-02 2.756367470842275846e+00
6.420898437500000000e-01 5.483398437500000000e-01 6.921744145188593045e+00
8.920898437500000000e-01 2.983398437500000000e-01 5.814348425954340982e+00
3.920898437500000000e-01 7.983398437500000000e-01 5.308806646553981601e+00
2.670898437500000000e-01 4.233398437500000000e-01 1.773590407647032130e+00
7.670898437500000000e-01 9.233398437500000000e-01 2.915943079161447127e+00
5.170898437500000000e-01 1.733398437500000000e-01 4.040950210933123898e+00
1.708984375000000000e-02 6.733398437500000000e-01 6.441430667965204471e+00
2.490234375000000000e-02 2.490234375000000000e-02 2.630087514500756285e+00
5.249023437500000000e-01 5.249023437500000000e-01 7.005085454132490952e+00
7.749023437500000000e-01 2.749023437500000000e-01 7.233766080131243115e-01
2.749023437500000000e-01 7.749023437500000000e-01 2.569685781882142805e+00
3.999023437500000000e-01 3.999023437500000000e-01 4.907622410978270011e+00
8.999023437500000000e-01 8.999023437500000000e-01 4.524475077421467262e+00
6.499023437500000000e-01 1.499023437500000000e-01 6.228707228985435052e+00
1.499023437500000000e-01 6.499023437500000000e-01 4.765551257078586289e+00
2.124023437500000000e-01 3.374023437500000000e-01 8.094407558473484698e+00
7.124023437500000000e-01 8.374023437500000000e-01 2.355204273030770956e+00
9.624023437500000000e-01 8.740234375000000000e-02 3.015087420717858180e+00
4.624023437500000000e-01 5.874023437500000000e-01 5.369762389148283077e+00
3.374023437500000000e-01 2.124023437500000000e-01 5.173977647802292523e+00
8.374023437500000000e-01 7.124023437500000000e-01 1.479939439297324189e+00
5.874023437500000000e-01 4.624023437500000000e-01 9.167414963162750396e+00
8.740234375000000000e-02 9.624023437500000000e-01 7.816150812705941142e+00
1.186523437500000000e-01 4.936523437500000000e-01 2.377615548702657122e+00
6.186523437500000000e-01 9.936523437500000000e-01 2.772216599140141291e+00
8.686523437500000000e-01 2.436523437500000000e-01 7.319459380985207986e+00
3.686523437500000000e-01 7.436523437500000000e-01 3.365346263222753542e+00
4.936523437500000000e-01 1.186523437500000000e-01 3.521600533097157815e-01
9.936523437500000000e-01 6.186523437500000000e-01 6.234021235810001116e+00
7.436523437500000000e-01 3.686523437500000000e-01 1.100752651137001381e+00
2.436523437500000000e-01 8.686523437500000000e-01 7.512374170657407646e+00
1.811523437500000000e-01 1.811523437500000000e-01 5.650119954838350722e-01
6.811523437500000000e-01 6.811523437500000000e-01 4.096535639229378134e+00
9.311523437500000000e-01 4.311523437500000000e-01 4.159157425268941388e+00
4.311523437500000000e-01 9.311523437500000000e-01 9.821052657033423117e+00
3.061523437500000000e-01 3.061523437500000000e-01 3.784676969797171608e+00
8.061523437500000000e-01 8.061523437500000000e-01 1.108767679609468093e+00
5.561523437500000000e-01 5.615234375000000000e-02 5.184819065322976428e-01
5.615234375000000000e-02 5.561523437500000000e-01 4.288281461636548997e+00
4.052734375000000000e-02 2.592773437500000000e-01 9.834850173520337080e+00
5.405273437500000000e-01 7.592773437500000000e-01 3.503736326848583271e-01
7.905273437500000000e-01 9.277343750000000000e-03 9.644759644103936935e+00
2.905273437500000000e-01 5.092773437500000000e-01 5.042674004228632434e+00
4.155273437500000000e-01 1.342773437500000000e-01 5.402802402414391025e+00
9.155273437500000000e-01 6.342773437500000000e-01 2.703313943497484217e+00
6.655273437500000000e-01 3.842773437500000000e-01 1.495714426779779505e+00
1.655273437500000000e-01 8.842773437500000000e-01 4.503981378245046407e+00
2.280273437500000000e-01 7.177734375000000000e-02 4.594020676470600417e-01
7.280273437500000000e-01 5.717773437500000000e-01 9.197889385074053958e-01
9.780273437500000000e-01 3.217773437500000000e-01 1.353284104033696256e+00
