# x, y_pred
2.727272727272727071e+00 6.666666666666666075e+00 1.578813624695410422e-01 1.762963394470391520e-01 4.922001309937980946e-04 -4.021881143703899930e+00 3.311251563235572126e-01
3.181818181818181657e+00 6.666666666666666075e+00 1.438704732487084692e-01 1.555673801710237836e-01 4.614376228066858153e-04 -3.770513572222405685e+00 3.104298340533349077e-01
3.636363636363636243e+00 6.666666666666666075e+00 1.313166670895054844e-01 1.390054581923778343e-01 4.306751146195733734e-04 -3.519146000740912328e+00 2.897345117831125472e-01
4.090909090909090828e+00 6.666666666666666075e+00 1.198221623368208588e-01 1.254365844400171237e-01 3.999126064324609858e-04 -3.267778429259418527e+00 2.690391895128901867e-01
4.545454545454544970e+00 6.666666666666666075e+00 1.090356467760648096e-01 1.139726277352034745e-01 3.691500982453485981e-04 -3.016410857777924281e+00 2.483438672426678817e-01
5.000000000000000000e+00 6.666666666666666075e+00 9.863716983450933340e-02 1.036554045235112548e-01 3.383875900582362646e-04 -2.765043286296430924e+00 2.276485449724455767e-01
5.454545454545454142e+00 6.666666666666666075e+00 8.835739199639873476e-02 9.350113717520384948e-02 3.076250818711238769e-04 -2.513675714814937123e+00 2.069532227022232718e-01
5.909090909090909172e+00 6.666666666666666075e+00 7.802909054884560325e-02 8.280972048636130178e-02 2.768625736840114350e-04 -2.262308143333443322e+00 1.862579004320009390e-01
6.363636363636363313e+00 6.666666666666666075e+00 6.765042701251992863e-02 7.146013289114654110e-02 2.461000654968990473e-04 -2.010940571851949965e+00 1.655625781617786063e-01
6.818181818181818343e+00 6.666666666666666075e+00 5.739345516540328429e-02 5.993947559112600132e-02 2.153375573097866596e-04 -1.759573000370455720e+00 1.448672558915562181e-01
7.272727272727272485e+00 6.666666666666666075e+00 4.751748347048435211e-02 4.905741151158249380e-02 1.845750491226742990e-04 -1.508205428888962141e+00 1.241719336213339409e-01
7.727272727272726627e+00 6.666666666666666075e+00 3.824057521403881332e-02 3.953635220158095015e-02 1.538125409355619384e-04 -1.256837857407468562e+00 1.034766113511116359e-01
8.181818181818181657e+00 6.666666666666666075e+00 2.965715811554031633e-02 3.172299002091882175e-02 1.230500327484495237e-04 -1.005470285925974538e+00 8.278128908088927540e-02
8.636363636363636687e+00 6.666666666666666075e+00 2.173371473428703168e-02 2.552413678089937576e-02 9.228752456133706820e-05 -7.541027144444805153e-01 6.208596681066691492e-02
9.090909090909089940e+00 6.666666666666666075e+00 1.435396980745033170e-02 2.051159055811731594e-02 6.152501637422478893e-05 -5.027351429629874913e-01 4.139064454044466546e-02
9.545454545454544970e+00 6.666666666666666075e+00 7.372522689334443102e-03 1.608763300377373182e-02 3.076250818711235381e-05 -2.513675714814935236e-01 2.069532227022230497e-02
1.000000000000000000e+01 6.666666666666666075e+00 6.537633575140466011e-04 1.163243514832412728e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.142857142857142350e+00 2.489176056936025505e-01 7.142857142857143016e-01 7.251162644105062271e-04 -5.925092756349495282e+00 4.878183106552405057e-01
4.545454545454545303e-01 7.142857142857142350e+00 3.270827469410735322e-01 5.317284516753051360e-01 6.921564342100288043e-04 -5.655770358333609416e+00 4.656447510800023060e-01
9.090909090909090606e-01 7.142857142857142350e+00 2.699904703255005534e-01 4.064882852933820456e-01 6.591966040095510564e-04 -5.386447960317722661e+00 4.434711915047640507e-01
1.363636363636363535e+00 7.142857142857142350e+00 2.337080407809932481e-01 3.207756624725312533e-01 6.262367738090736336e-04 -5.117125562301836794e+00 4.212976319295259064e-01
1.818181818181818121e+00 7.142857142857142350e+00 2.080646728887455277e-01 2.624056604818649219e-01 5.932769436085959941e-04 -4.847803164285950039e+00 3.991240723542877067e-01
2.272727272727272485e+00 7.142857142857142350e+00 1.875316781909278641e-01 2.216984700691715382e-01 5.603171134081184630e-04 -4.578480766270064173e+00 3.769505127790495069e-01
2.727272727272727071e+00 7.142857142857142350e+00 1.700885224962818965e-01 1.920569874841896452e-01 5.273572832076409318e-04 -4.309158368254178306e+00 3.547769532038113072e-01
3.181818181818181657e+00 7.142857142857142350e+00 1.548291494254290246e-01 1.692467659069243346e-01 4.943974530071634007e-04 -4.039835970238292440e+00 3.326033936285731074e-01
3.636363636363636243e+00 7.142857142857142350e+00 1.412171571018245864e-01 1.508356552251107763e-01 4.614376228066858153e-04 -3.770513572222405685e+00 3.104298340533349077e-01
4.090909090909090828e+00 7.142857142857142350e+00 1.288372613967171398e-01 1.355737597383566140e-01 4.284777926062082300e-04 -3.501191174206519818e+00 2.882562744780966524e-01
4.545454545454544970e+00 7.142857142857142350e+00 1.173108917305892424e-01 1.227228880561967855e-01 3.955179624057306447e-04 -3.231868776190633508e+00 2.660827149028584526e-01
5.000000000000000000e+00 7.142857142857142350e+00 1.062827597305704003e-01 1.115259132650898294e-01 3.625581322052531135e-04 -2.962546378174747641e+00 2.439091553276202529e-01
5.454545454545454142e+00 7.142857142857142350e+00 9.544046120317732640e-02 1.010213400112606047e-01 3.295983020047755824e-04 -2.693223980158861330e+00 2.217355957523820809e-01
5.909090909090909172e+00 7.142857142857142350e+00 8.455575567785811320e-02 9.024554294892342399e-02 2.966384718042979970e-04 -2.423901582142975020e+00 1.995620361771438533e-01
6.363636363636363313e+00 7.142857142857142350e+00 7.354838949146060012e-02 7.863941621538955706e-02 2.636786416038204659e-04 -2.154579184127089153e+00 1.773884766019056536e-01
6.818181818181818343e+00 7.142857142857142350e+00 6.253634322758153119e-02 6.634416862071287890e-02 2.307188114033428535e-04 -1.885256786111202620e+00 1.552149170266673983e-01
7.272727272727272485e+00 7.142857142857142350e+00 5.180116771425124361e-02 5.413896055655342821e-02 1.977589812028653223e-04 -1.615934388095316754e+00 1.330413574514292263e-01
7.727272727272726627e+00 7.142857142857142350e+00 4.165776303630341210e-02 4.303992728486258357e-02 1.647991510023877912e-04 -1.346611990079430665e+00 1.108677978761910404e-01
8.181818181818181657e+00 7.142857142857142350e+00 3.231480024705449261e-02 3.382949936036645094e-02 1.318393208019102059e-04 -1.077289592063544132e+00 8.869423830095279904e-02
8.636363636363636687e+00 7.142857142857142350e+00 2.381305131428882935e-02 2.678142848590097172e-02 9.887949060143257985e-05 -8.079671940476575998e-01 6.652067872571455764e-02
9.090909090909089940e+00 7.142857142857142350e+00 1.605055474148685615e-02 2.164998379991313338e-02 6.591966040095513003e-05 -5.386447960317723993e-01 4.434711915047642727e-02
9.545454545454544970e+00 7.142857142857142350e+00 8.848820166418877239e-03 1.782861514128541991e-02 3.295983020047752436e-05 -2.693223980158858666e-01 2.217355957523818588e-02
1.000000000000000000e+01 7.142857142857142350e+00 2.015672940971159101e-03 1.455173261928074425e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.619047619047618625e+00 2.082970439308652610e-01 7.619047619047618625e-01 7.734573487045400333e-04 -6.320098940106127827e+00 5.203395313655899690e-01
4.545454545454545303e-01 7.619047619047618625e+00 3.493980903589017917e-01 5.722551830920373783e-01 7.383001964906973046e-04 -6.032821715555850339e+00 4.966877344853357634e-01
9.090909090909090606e-01 7.619047619047618625e+00 2.897239573458357254e-01 4.402216705437310695e-01 7.031430442768545758e-04 -5.745544491005571075e+00 4.730359376050816689e-01
1.363636363636363535e+00 7.619047619047618625e+00 2.510900583908794448e-01 3.485933834926255859e-01 6.679858920630118470e-04 -5.458267266455292699e+00 4.493841407248276854e-01
1.818181818181818121e+00 7.619047619047618625e+00 2.234960337777726902e-01 2.853793235885941360e-01 6.328287398491691182e-04 -5.170990041905014323e+00 4.257323438445735353e-01
2.272727272727272485e+00 7.619047619047618625e+00 2.012457376124506814e-01 2.409000553852641835e-01 5.976715876353263894e-04 -4.883712817354735947e+00 4.020805469643193852e-01
2.727272727272727071e+00 7.619047619047618625e+00 1.823044058883669383e-01 2.084207330123988289e-01 5.625144354214836606e-04 -4.596435592804456682e+00 3.784287500840654017e-01
3.181818181818181657e+00 7.619047619047618625e+00 1.657710308420408396e-01 1.834392011777160048e-01 5.273572832076408234e-04 -4.309158368254178306e+00 3.547769532038113072e-01
3.636363636363636243e+00 7.619047619047618625e+00 1.511022808121181282e-01 1.632061650335711045e-01 4.922001309937980946e-04 -4.021881143703899930e+00 3.311251563235572126e-01
4.090909090909090828e+00 7.619047619047618625e+00 1.378632867419847530e-01 1.462602041736639769e-01 4.570429787799554200e-04 -3.734603919153620666e+00 3.074733594433030626e-01
4.545454545454544970e+00 7.619047619047618625e+00 1.256447333003040401e-01 1.318824190109696148e-01 4.218858265661126913e-04 -3.447326694603342290e+00 2.838215625630490235e-01
5.000000000000000000e+00 7.619047619047618625e+00 1.140491760066006804e-01 1.195287601990770859e-01 3.867286743522700167e-04 -3.160049470053063914e+00 2.601697656827949845e-01
5.454545454545454142e+00 7.619047619047618625e+00 1.027128734912144542e-01 1.084342815255166931e-01 3.515715221384272879e-04 -2.872772245502785537e+00 2.365179688025408622e-01
5.909090909090909172e+00 7.619047619047618625e+00 9.134548314526941271e-02 9.758226782915746522e-02 3.164143699245845591e-04 -2.585495020952507161e+00 2.128661719222867676e-01
6.363636363636363313e+00 7.619047619047618625e+00 7.978643291495633727e-02 8.604353013506432779e-02 2.812572177107418303e-04 -2.298217796402228341e+00 1.892143750420327009e-01
6.818181818181818343e+00 7.619047619047618625e+00 6.807222144045758927e-02 7.345250725051549745e-02 2.461000654968990473e-04 -2.010940571851949521e+00 1.655625781617785508e-01
7.272727272727272485e+00 7.619047619047618625e+00 5.645953716755316987e-02 6.026600910942512407e-02 2.109429132830563456e-04 -1.723663347301671145e+00 1.419107812815245118e-01
7.727272727272726627e+00 7.619047619047618625e+00 4.533795518958465970e-02 4.757714908328184583e-02 1.757857610692136439e-04 -1.436386122751392769e+00 1.182589844012704311e-01
8.181818181818181657e+00 7.619047619047618625e+00 3.506029739395263162e-02 3.659167639546951484e-02 1.406286088553708880e-04 -1.149108898201113949e+00 9.460718752101632267e-02
8.636363636363636687e+00 7.619047619047618625e+00 2.580395450785488362e-02 2.811206355703676704e-02 1.054714566415280779e-04 -8.618316736508347953e-01 7.095539064076220037e-02
9.090909090909089940e+00 7.619047619047618625e+00 1.753873486651970348e-02 2.229555219650344866e-02 7.031430442768548468e-05 -5.745544491005571963e-01 4.730359376050818909e-02
9.545454545454544970e+00 7.619047619047618625e+00 1.008369423986338505e-02 1.870762931643886115e-02 3.515715221384269491e-05 -2.872772245502783206e-01 2.365179688025406679e-02
1.000000000000000000e+01 7.619047619047618625e+00 3.192816295701006446e-03 1.653688064010567713e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.095238095238094900e+00 1.936151679048089269e-01 8.095238095238095344e-01 8.217984329985738396e-04 -6.715105123862760372e+00 5.528607520759392102e-01
4.545454545454545303e-01 8.095238095238094900e+00 3.730228404890825744e-01 6.133995774412164259e-01 7.844439587713659132e-04 -6.409873072778090375e+00 5.277307178906692764e-01
9.090909090909090606e-01 8.095238095238094900e+00 3.102883067814517504e-01 4.749124755184567781e-01 7.470894845441578783e-04 -6.104641021693418601e+00 5.026006837053993426e-01
1.363636363636363535e+00 8.095238095238094900e+00 2.691693005729991484e-01 3.775806308785416010e-01 7.097350103169500603e-04 -5.799408970608748604e+00 4.774706495201293532e-01
1.818181818181818121e+00 8.095238095238094900e+00 2.394917755383163260e-01 3.095249113565556875e-01 6.723805360897422423e-04 -5.494176919524076830e+00 4.523406153348594194e-01
2.272727272727272485e+00 8.095238095238094900e+00 2.153805417860308880e-01 2.610904373561757086e-01 6.350260618625342074e-04 -5.188944868439406832e+00 4.272105811495894301e-01
2.727272727272727071e+00 8.095238095238094900e+00 1.948048132969271151e-01 2.255217487130148357e-01 5.976715876353263894e-04 -4.883712817354735058e+00 4.020805469643194963e-01
3.181818181818181657e+00 8.095238095238094900e+00 1.768885737921395140e-01 1.981954432308674352e-01 5.603171134081184630e-04 -4.578480766270064173e+00 3.769505127790495624e-01
3.636363636363636243e+00 8.095238095238094900e+00 1.610925880190479664e-01 1.761233209491357699e-01 5.229626391809105365e-04 -4.273248715185393287e+00 3.518204785937795176e-01
4.090909090909090828e+00 8.095238095238094900e+00 1.469637749022028317e-01 1.575715306586015496e-01 4.856081649537026101e-04 -3.968016664100721957e+00 3.266904444085095283e-01
4.545454545454544970e+00 8.095238095238094900e+00 1.340591097772011464e-01 1.416777731113200711e-01 4.482536907264946836e-04 -3.662784613016050628e+00 3.015604102232395944e-01
5.000000000000000000e+00 8.095238095238094900e+00 1.219344331073796001e-01 1.279928828354236214e-01 4.108992164992869198e-04 -3.357552561931380186e+00 2.764303760379696051e-01
5.454545454545454142e+00 8.095238095238094900e+00 1.101662829271248256e-01 1.160061389153048544e-01 3.735447422720789934e-04 -3.052320510846709745e+00 2.513003418526997268e-01
5.909090909090909172e+00 8.095238095238094900e+00 9.839325892850425692e-02 1.048682260651210285e-01 3.361902680448711211e-04 -2.747088459762038415e+00 2.261703076674297097e-01
6.363636363636363313e+00 8.095238095238094900e+00 8.636964229494542566e-02 9.349987637022831588e-02 2.988357938176631947e-04 -2.441856408677367529e+00 2.010402734821597481e-01
6.818181818181818343e+00 8.095238095238094900e+00 7.403316577657553799e-02 8.105130283263797808e-02 2.614813195904552140e-04 -2.136624357592696200e+00 1.759102392968897310e-01
7.272727272727272485e+00 8.095238095238094900e+00 6.156623817587916769e-02 6.741985695737434670e-02 2.241268453632473418e-04 -1.831392306508025314e+00 1.507802051116197972e-01
7.727272727272726627e+00 8.095238095238094900e+00 4.937777894905867604e-02 5.343305017212617719e-02 1.867723711360394967e-04 -1.526160255423354872e+00 1.256501709263498634e-01
8.181818181818181657e+00 8.095238095238094900e+00 3.795742421660663196e-02 4.051120088927242374e-02 1.494178969088315702e-04 -1.220928204338683543e+00 1.005201367410798324e-01
8.636363636363636687e+00 8.095238095238094900e+00 2.767463479723064265e-02 3.002290204878810265e-02 1.120634226816235896e-04 -9.156961532540119908e-01 7.539010255580984310e-02
9.090909090909089940e+00 8.095238095238094900e+00 1.865353929463675967e-02 2.274525166943003676e-02 7.470894845441582578e-05 -6.104641021693421044e-01 5.026006837053995091e-02
9.545454545454544970e+00 8.095238095238094900e+00 1.077724923241283467e-02 1.867446501342702805e-02 3.735447422720787223e-05 -3.052320510846706636e-01 2.513003418526994770e-02
1.000000000000000000e+01 8.095238095238094900e+00 3.776751507214001768e-03 1.715206776582294673e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.571428571428571175e+00 2.143724048523503733e-01 8.571428571428572063e-01 8.701395172926075375e-04 -7.110111307619394694e+00 5.853819727862886735e-01
4.545454545454545303e-01 8.571428571428571175e+00 3.993603028773522468e-01 6.550913290576837467e-01 8.305877210520344134e-04 -6.786924430000332187e+00 5.587737012960027894e-01
9.090909090909090606e-01 8.571428571428571175e+00 3.325130482502821616e-01 5.104834277960917932e-01 7.910359248114612893e-04 -6.463737552381267015e+00 5.321654298057169052e-01
1.363636363636363535e+00 8.571428571428571175e+00 2.886096225697666884e-01 4.077028520402207201e-01 7.514841285708883821e-04 -6.140550674762204508e+00 5.055571583154311321e-01
1.818181818181818121e+00 8.571428571428571175e+00 2.566225773933320520e-01 3.348934485126350835e-01 7.119323323303152580e-04 -5.817363797143141113e+00 4.789488868251452480e-01
2.272727272727272485e+00 8.571428571428571175e+00 2.304263992630137536e-01 2.824031730482793878e-01 6.723805360897421339e-04 -5.494176919524077718e+00 4.523406153348594194e-01
2.727272727272727071e+00 8.571428571428571175e+00 2.079951842943504881e-01 2.435143106496700516e-01 6.328287398491691182e-04 -5.170990041905014323e+00 4.257323438445735353e-01
3.181818181818181657e+00 8.571428571428571175e+00 1.884964497353093793e-01 2.136063697803325112e-01 5.932769436085959941e-04 -4.847803164285950928e+00 3.991240723542877067e-01
3.636363636363636243e+00 8.571428571428571175e+00 1.714134577871326837e-01 1.895833590398926516e-01 5.537251473680229784e-04 -4.524616286666886644e+00 3.725158008640018781e-01
4.090909090909090828e+00 8.571428571428571175e+00 1.562851614490623209e-01 1.694820820466524658e-01 5.141733511274498543e-04 -4.201429409047824137e+00 3.459075293737159384e-01
4.545454545454544970e+00 8.571428571428571175e+00 1.426365447438067979e-01 1.521938089159582674e-01 4.746215548868767302e-04 -3.878242531428760298e+00 3.192992578834301654e-01
5.000000000000000000e+00 8.571428571428571175e+00 1.299745022295117625e-01 1.371810216795129878e-01 4.350697586463037688e-04 -3.555055653809697347e+00 2.926909863931443367e-01
5.454545454545454142e+00 8.571428571428571175e+00 1.178110318369520321e-01 1.240906680129802431e-01 3.955179624057307531e-04 -3.231868776190633952e+00 2.660827149028585081e-01
5.909090909090909172e+00 8.571428571428571175e+00 1.057042918688440719e-01 1.123503497889088432e-01 3.559661661651576290e-04 -2.908681898571570557e+00 2.394744434125726240e-01
6.363636363636363313e+00 8.571428571428571175e+00 9.331305370141540489e-02 1.009957689392873698e-01 3.164143699245845591e-04 -2.585495020952507161e+00 2.128661719222867676e-01
6.818181818181818343e+00 8.571428571428571175e+00 8.046294176113263918e-02 8.891012427094029114e-02 2.768625736840113808e-04 -2.262308143333443322e+00 1.862579004320008835e-01
7.272727272727272485e+00 8.571428571428571175e+00 6.722241855258345722e-02 7.539013317834236672e-02 2.373107774434383651e-04 -1.939121265714380149e+00 1.596496289417150827e-01
7.727272727272726627e+00 8.571428571428571175e+00 5.394642886505748858e-02 6.067497564911041030e-02 1.977589812028653765e-04 -1.615934388095316976e+00 1.330413574514292541e-01
8.181818181818181657e+00 8.571428571428571175e+00 4.120332778604295781e-02 4.601365825462355730e-02 1.582071849622922524e-04 -1.292747510476253137e+00 1.064330859611433699e-01
8.636363636363636687e+00 8.571428571428571175e+00 2.956892444510483484e-02 3.315526964331153709e-02 1.186553887217191012e-04 -9.695606328571891863e-01 7.982481447085748583e-02
9.090909090909089940e+00 8.571428571428571175e+00 1.940577436141675133e-02 2.359461314947784716e-02 7.910359248114616688e-05 -6.463737552381269014e-01 5.321654298057171273e-02
9.545454545454544970e+00 8.571428571428571175e+00 1.076376810593058543e-02 1.803398845944045523e-02 3.955179624057303601e-05 -3.231868776190631176e-01 2.660827149028582514e-02
1.000000000000000000e+01 8.571428571428571175e+00 3.425692552809710915e-03 1.626446983449723535e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.047619047619047450e+00 2.734570367028003601e-01 9.047619047619047672e-01 9.184806015866413438e-04 -7.505117491376026351e+00 6.179031934966380257e-01
4.545454545454545303e-01 9.047619047619047450e+00 4.296696498613682969e-01 6.972653701077873301e-01 8.767314833327031305e-04 -7.163975787222572222e+00 5.898166847013363023e-01
9.090909090909090606e-01 9.047619047619047450e+00 3.572175658638550577e-01 5.468550109175671636e-01 8.349823650787647003e-04 -6.822834083069115430e+00 5.617301759060344679e-01
1.363636363636363535e+00 9.047619047619047450e+00 3.100916717160438485e-01 4.388971322014795229e-01 7.932332468248265954e-04 -6.481692378915659525e+00 5.336436671107328555e-01
1.818181818181818121e+00 9.047619047619047450e+00 2.754985012259790755e-01 3.614819419358241692e-01 7.514841285708882736e-04 -6.140550674762203620e+00 5.055571583154311321e-01
2.272727272727272485e+00 9.047619047619047450e+00 2.469374343656195459e-01 3.049190010011559870e-01 7.097350103169500603e-04 -5.799408970608748604e+00 4.774706495201293532e-01
2.727272727272727071e+00 9.047619047619047450e+00 2.223680457272791677e-01 2.625382511437865940e-01 6.679858920630118470e-04 -5.458267266455292699e+00 4.493841407248276854e-01
3.181818181818181657e+00 9.047619047619047450e+00 2.010118822744138001e-01 2.297961322940731133e-01 6.262367738090736336e-04 -5.117125562301836794e+00 4.212976319295259064e-01
3.636363636363636243e+00 9.047619047619047450e+00 1.823948899989547290e-01 2.036161562318481166e-01 5.844876555551353119e-04 -4.775983858148381778e+00 3.932111231342241831e-01
4.090909090909090828e+00 9.047619047619047450e+00 1.660675700917761122e-01 1.819230682551365996e-01 5.427385373011969901e-04 -4.434842153994924985e+00 3.651246143389224041e-01
4.545454545454544970e+00 9.047619047619047450e+00 1.515350190393681684e-01 1.633697432191457966e-01 5.009894190472588852e-04 -4.093700449841469080e+00 3.370381055436206807e-01
5.000000000000000000e+00 9.047619047619047450e+00 1.382593610127819395e-01 1.471863167921451943e-01 4.592403007933206719e-04 -3.752558745688013175e+00 3.089515967483190129e-01
5.454545454545454142e+00 9.047619047619047450e+00 1.256879643231129939e-01 1.329803975156070017e-01 4.174911825393824586e-04 -3.411417041534557715e+00 2.808650879530172895e-01
5.909090909090909172e+00 9.047619047619047450e+00 1.132943654239266240e-01 1.203913109341049198e-01 3.757420642854441368e-04 -3.070275337381101810e+00 2.527785791577155661e-01
6.363636363636363313e+00 9.047619047619047450e+00 1.006320145147731049e-01 1.087370505867019388e-01 3.339929460315059235e-04 -2.729133633227646349e+00 2.246920703624138427e-01
6.818181818181818343e+00 9.047619047619047450e+00 8.740090735287266155e-02 9.693974185438763991e-02 2.922438277775676017e-04 -2.387991929074190001e+00 1.966055615671120638e-01
7.272727272727272485e+00 9.047619047619047450e+00 7.352732948171963878e-02 8.389378535910368972e-02 2.504947095236294426e-04 -2.046850224920734540e+00 1.685190527718103404e-01
7.727272727272726627e+00 9.047619047619047450e+00 5.924335515998440521e-02 6.912547471097918450e-02 2.087455912696912293e-04 -1.705708520767278857e+00 1.404325439765086447e-01
8.181818181818181657e+00 9.047619047619047450e+00 4.509911191572262001e-02 5.329823822784604537e-02 1.669964730157529346e-04 -1.364566816613822731e+00 1.123460351812068797e-01
8.636363636363636687e+00 9.047619047619047450e+00 3.182277536130109080e-02 3.812418896701023907e-02 1.252473547618146129e-04 -1.023425112460366604e+00 8.425952638590511468e-02
9.090909090909089940e+00 9.047619047619047450e+00 2.005735527029105930e-02 2.566926750731730877e-02 8.349823650787650798e-05 -6.822834083069118094e-01 5.617301759060347455e-02
9.545454545454544970e+00 9.047619047619047450e+00 1.013398768922244009e-02 1.750883219198541910e-02 4.174911825393820655e-05 -3.411417041534554606e-01 2.808650879530170258e-02
1.000000000000000000e+01 9.047619047619047450e+00 2.009243161357636420e-03 1.421858557946665408e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.523809523809523725e+00 3.692318573628053935e-01 9.523809523809524391e-01 9.668216858806750417e-04 -7.900123675132660672e+00 6.504244142069874890e-01
4.545454545454545303e-01 9.523809523809523725e+00 4.648856952359740058e-01 7.398662803425061218e-01 9.228752456133716307e-04 -7.541027144444813146e+00 6.208596681066698153e-01
9.090909090909090606e-01 9.523809523809523725e+00 3.851034882156712524e-01 5.839530975012622305e-01 8.789288053460682197e-04 -7.181930613756962956e+00 5.912949220063520306e-01
1.363636363636363535e+00 9.523809523809523725e+00 3.342265696704458944e-01 4.710861745981351212e-01 8.349823650787647003e-04 -6.822834083069115430e+00 5.617301759060345789e-01
1.818181818181818121e+00 9.523809523809523725e+00 2.966916861055036159e-01 3.892454307648423040e-01 7.910359248114612893e-04 -6.463737552381267015e+00 5.321654298057170163e-01
2.272727272727272485e+00 9.523809523809523725e+00 2.654615345074237687e-01 3.286603459226118407e-01 7.470894845441579868e-04 -6.104641021693419489e+00 5.026006837053993426e-01
2.727272727272727071e+00 9.523809523809523725e+00 2.384437747357827930e-01 2.826905267818996537e-01 7.031430442768545758e-04 -5.745544491005571075e+00 4.730359376050817244e-01
3.181818181818181657e+00 9.523809523809523725e+00 2.149125769604917358e-01 2.468936121606890299e-01 6.591966040095511648e-04 -5.386447960317723549e+00 4.434711915047641617e-01
3.636363636363636243e+00 9.523809523809523725e+00 1.944510527918986431e-01 2.182979264171640288e-01 6.152501637422477538e-04 -5.027351429629875135e+00 4.139064454044465435e-01
4.090909090909090828e+00 9.523809523809523725e+00 1.766437356074897214e-01 1.948487967355633232e-01 5.713037234749443428e-04 -4.668254898942026720e+00 3.843416993041288698e-01
4.545454545454544970e+00 9.523809523809523725e+00 1.609984473138785788e-01 1.750645436869896487e-01 5.273572832076408234e-04 -4.309158368254177418e+00 3.547769532038112517e-01
5.000000000000000000e+00 9.523809523809523725e+00 1.469484422148550073e-01 1.579130216412426568e-01 4.834108429403375208e-04 -3.950061837566330336e+00 3.252122071034937445e-01
5.454545454545454142e+00 9.523809523809523725e+00 1.338847188537092836e-01 1.427779485608576537e-01 4.394644026730341099e-04 -3.590965306878482366e+00 2.956474610031761263e-01
5.909090909090909172e+00 9.523809523809523725e+00 1.211994549141134636e-01 1.293074287113112064e-01 3.955179624057306447e-04 -3.231868776190633508e+00 2.660827149028585081e-01
6.363636363636363313e+00 9.523809523809523725e+00 1.083382215035453844e-01 1.170784831924942537e-01 3.515715221384272879e-04 -2.872772245502785537e+00 2.365179688025408622e-01
6.818181818181818343e+00 9.523809523809523725e+00 9.486546512163950007e-02 1.052828085218868726e-01 3.076250818711238227e-04 -2.513675714814937123e+00 2.069532227022232440e-01
7.272727272727272485e+00 9.523809523809523725e+00 8.054547608456449903e-02 9.275267381295831948e-02 2.636786416038204117e-04 -2.154579184127088709e+00 1.773884766019056258e-01
7.727272727272726627e+00 9.523809523809523725e+00 6.543663207392332037e-02 7.846070460842968775e-02 2.197322013365170549e-04 -1.795482653439241183e+00 1.478237305015880632e-01
8.181818181818181657e+00 9.523809523809523725e+00 4.996686875696477320e-02 6.225711836496318485e-02 1.757857610692136168e-04 -1.436386122751392325e+00 1.182589844012703895e-01
8.636363636363636687e+00 9.523809523809523725e+00 3.489889709333292289e-02 4.531017402235176100e-02 1.318393208019100974e-04 -1.077289592063543688e+00 8.869423830095274353e-02
9.090909090909089940e+00 9.523809523809523725e+00 2.111410117551946672e-02 2.982364507268303253e-02 8.789288053460684908e-05 -7.181930613756966064e-01 5.912949220063523637e-02
9.545454545454544970e+00 9.523809523809523725e+00 9.299634162994650094e-03 1.815422650835510007e-02 4.394644026730337710e-05 -3.590965306878479146e-01 2.956474610031758002e-02
1.000000000000000000e+01 9.523809523809523725e+00 -2.691068812161692843e-04 1.190459467632219541e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+01 4.964628559524951190e-01 1.000000000000000000e+00 1.015162770174708740e-03 -8.295129858889294994e+00 6.829456349173367302e-01
4.545454545454545303e-01 1.000000000000000000e+01 5.055627744765802678e-01 7.828491669228272443e-01 9.690190078940402393e-04 -7.918078501667053182e+00 6.519026515120032172e-01
9.090909090909090606e-01 1.000000000000000000e+01 4.166953648370550489e-01 6.217126502240035713e-01 9.228752456133716307e-04 -7.541027144444811370e+00 6.208596681066698153e-01
1.363636363636363535e+00 1.000000000000000000e+01 3.615005944072268718e-01 5.041892314421279053e-01 8.767314833327031305e-04 -7.163975787222572222e+00 5.898166847013363023e-01
1.818181818181818121e+00 1.000000000000000000e+01 3.206798254623365318e-01 4.181127139119026892e-01 8.305877210520344134e-04 -6.786924430000330410e+00 5.587737012960029004e-01
2.272727272727272485e+00 1.000000000000000000e+01 2.864810351663318877e-01 3.536001860177417355e-01 7.844439587713658048e-04 -6.409873072778090375e+00 5.277307178906692764e-01
2.727272727272727071e+00 1.000000000000000000e+01 2.567104552886277924e-01 3.040133820721884206e-01 7.383001964906973046e-04 -6.032821715555849451e+00 4.966877344853358744e-01
3.181818181818181657e+00 1.000000000000000000e+01 2.306818284841397060e-01 2.650016112479187669e-01 6.921564342100288043e-04 -5.655770358333609416e+00 4.656447510800023615e-01
3.636363636363636243e+00 1.000000000000000000e+01 2.080393509374666994e-01 2.337326533888022251e-01 6.460126719293600873e-04 -5.278719001111369380e+00 4.346017676746689040e-01
