# x, y_pred
3.225806451612903136e-01 5.161290322580645018e+00 2.805078648835298005e-01 4.275243223337570342e-01 5.676300872259293362e-02 -3.613133358805642459e+00 2.793375052242587087e-01
6.451612903225806273e-01 5.161290322580645018e+00 2.499068240461323753e-01 3.577399342335996213e-01 5.487090843183983768e-02 -3.492695580178788006e+00 2.700262550501167924e-01
9.677419354838709964e-01 5.161290322580645018e+00 2.252670536738686224e-01 3.034900921703269638e-01 5.297880814108674175e-02 -3.372257801551932666e+00 2.607150048759747651e-01
1.290322580645161255e+00 5.161290322580645018e+00 2.059226836047888254e-01 2.616091448245721485e-01 5.108670785033364581e-02 -3.251820022925078213e+00 2.514037547018327934e-01
1.612903225806451513e+00 5.161290322580645018e+00 1.907821685918071886e-01 2.293946661583265711e-01 4.919460755958054987e-02 -3.131382244298222872e+00 2.420925045276908494e-01
1.935483870967741993e+00 5.161290322580645018e+00 1.786896600336199681e-01 2.046191167364810881e-01 4.730250726882744700e-02 -3.010944465671367976e+00 2.327812543535489054e-01
2.258064516129032029e+00 5.161290322580645018e+00 1.686256908594471471e-01 1.854504518262143631e-01 4.541040697807435800e-02 -2.890506687044513523e+00 2.234700041794069336e-01
2.580645161290322509e+00 5.161290322580645018e+00 1.597863172734340365e-01 1.703830198456252054e-01 4.351830668732125512e-02 -2.770068908417659070e+00 2.141587540052650174e-01
2.903225806451612989e+00 5.161290322580645018e+00 1.515878343762315783e-01 1.581920434613786897e-01 4.162620639656815918e-02 -2.649631129790804174e+00 2.048475038311230456e-01
3.225806451612903025e+00 5.161290322580645018e+00 1.436367103555964975e-01 1.479009005901957552e-01 3.973410610581506325e-02 -2.529193351163949721e+00 1.955362536569811016e-01
3.548387096774193505e+00 5.161290322580645018e+00 1.356906933663519499e-01 1.387532479399513907e-01 3.784200581506195343e-02 -2.408755572537094380e+00 1.862250034828391299e-01
3.870967741935483986e+00 5.161290322580645018e+00 1.276232330912218105e-01 1.301873093980449314e-01 3.594990552430885750e-02 -2.288317793910239484e+00 1.769137533086971303e-01
4.193548387096774022e+00 5.161290322580645018e+00 1.193940472558135402e-01 1.218114875430176547e-01 3.405780523355576156e-02 -2.167880015283385031e+00 1.676025031345551863e-01
4.516129032258064058e+00 5.161290322580645018e+00 1.110246295857416493e-01 1.133804563835559831e-01 3.216570494280265868e-02 -2.047442236656530135e+00 1.582912529604132423e-01
4.838709677419354982e+00 5.161290322580645018e+00 1.025769866374836720e-01 1.047709347349674858e-01 3.027360465204956969e-02 -1.927004458029675682e+00 1.489800027862712983e-01
5.161290322580645018e+00 5.161290322580645018e+00 9.413482975119111251e-02 9.595691860528435257e-02 2.838150436129646681e-02 -1.806566679402821229e+00 1.396687526121293543e-01
5.483870967741935054e+00 5.161290322580645018e+00 8.578746938912495956e-02 8.698496222897438013e-02 2.648940407054337781e-02 -1.686128900775966333e+00 1.303575024379873826e-01
5.806451612903225978e+00 5.161290322580645018e+00 7.761716686714377478e-02 7.795071884083681901e-02 2.459730377979027147e-02 -1.565691122149111436e+00 1.210462522638454247e-01
6.129032258064516014e+00 5.161290322580645018e+00 6.969060984806967063e-02 6.897814144959445171e-02 2.270520348903717900e-02 -1.445253343522256761e+00 1.117350020897034668e-01
6.451612903225806051e+00 5.161290322580645018e+00 6.205467702243785966e-02 6.020247818252064814e-02 2.081310319828407959e-02 -1.324815564895402087e+00 1.024237519155615228e-01
6.774193548387096975e+00 5.161290322580645018e+00 5.473602337309401572e-02 5.175761818819710897e-02 1.892100290753097672e-02 -1.204377786268547190e+00 9.311250174141955105e-02
7.096774193548387011e+00 5.161290322580645018e+00 4.774350552686158766e-02 4.376767563516006931e-02 1.702890261677788078e-02 -1.083940007641692516e+00 8.380125156727759317e-02
7.419354838709677047e+00 5.161290322580645018e+00 4.107223099878577754e-02 3.634215620037473116e-02 1.513680232602478484e-02 -9.635022290148378410e-01 7.449000139313564917e-02
7.741935483870967971e+00 5.161290322580645018e+00 3.470808025976250544e-02 2.957376647712828960e-02 1.324470203527168023e-02 -8.430644503879828333e-01 6.517875121899366353e-02
8.064516129032258007e+00 5.161290322580645018e+00 2.863183492587423329e-02 2.353792082282627277e-02 1.135260174451858430e-02 -7.226266717611282697e-01 5.586750104485171953e-02
8.387096774193548043e+00 5.161290322580645018e+00 2.282241856572794769e-02 1.829319354845761192e-02 9.460501453765488358e-03 -6.021888931342735951e-01 4.655625087070977552e-02
8.709677419354838079e+00 5.161290322580645018e+00 1.725909968149698034e-02 1.388223498469932753e-02 7.568401163012392421e-03 -4.817511145074189205e-01 3.724500069656782458e-02
9.032258064516128115e+00 5.161290322580645018e+00 1.192274871650188077e-02 1.033291149248121397e-02 5.676300872259294750e-03 -3.613133358805642459e-01 2.793375052242587711e-02
9.354838709677419928e+00 5.161290322580645018e+00 6.796365892218523413e-03 7.659585814653692599e-03 3.784200581506192741e-03 -2.408755572537092660e-01 1.862250034828389841e-02
9.677419354838709964e+00 5.161290322580645018e+00 1.865125525987013956e-03 5.864521045322570493e-03 1.892100290753096371e-03 -1.204377786268546330e-01 9.311250174141949207e-03
1.000000000000000000e+01 5.161290322580645018e+00 -2.883848295226554628e-03 4.939396398062436723e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.483870967741935054e+00 3.375577606295824817e-01 5.483870967741935054e-01 6.232105332668015640e-02 -3.966919333522027191e+00 3.066893026108006848e-01
3.225806451612903136e-01 5.483870967741935054e+00 2.994841940985656925e-01 4.564985987538793255e-01 6.031069676775499544e-02 -3.838954193730994557e+00 2.967960993007748849e-01
6.451612903225806273e-01 5.483870967741935054e+00 2.672678618725563005e-01 3.836087160596158285e-01 5.830034020882982754e-02 -3.710989053939961480e+00 2.869028959907490850e-01
9.677419354838709964e-01 5.483870967741935054e+00 2.411317715527984129e-01 3.264135628174206771e-01 5.628998364990466657e-02 -3.583023914148927958e+00 2.770096926807231741e-01
1.290322580645161255e+00 5.483870967741935054e+00 2.204120716108806111e-01 2.818086169102458904e-01 5.427962709097949867e-02 -3.455058774357895324e+00 2.671164893706973742e-01
1.612903225806451513e+00 5.483870967741935054e+00 2.040346605538156943e-01 2.471535317271289223e-01 5.226927053205432383e-02 -3.327093634566861802e+00 2.572232860606715188e-01
1.935483870967741993e+00 5.483870967741935054e+00 1.908567714985866248e-01 2.202566722247030206e-01 5.025891397312914899e-02 -3.199128494775828280e+00 2.473300827506456911e-01
2.258064516129032029e+00 5.483870967741935054e+00 1.798604651620018813e-01 1.992935855577057935e-01 4.824855741420400190e-02 -3.071163354984795646e+00 2.374368794406198635e-01
2.580645161290322509e+00 5.483870967741935054e+00 1.702317267231499287e-01 1.827434316567403405e-01 4.623820085527882706e-02 -2.943198215193762124e+00 2.275436761305940636e-01
2.903225806451612989e+00 5.483870967741935054e+00 1.613675263729898446e-01 1.693499398236196496e-01 4.422784429635366610e-02 -2.815233075402729490e+00 2.176504728205682637e-01
3.225806451612903025e+00 5.483870967741935054e+00 1.528485177617749935e-01 1.580943138513428714e-01 4.221748773742850513e-02 -2.687267935611696412e+00 2.077572695105424083e-01
3.548387096774193505e+00 5.483870967741935054e+00 1.444030575437371677e-01 1.481720346563086543e-01 4.020713117850333029e-02 -2.559302795820662890e+00 1.978640662005165529e-01
3.870967741935483986e+00 5.483870967741935054e+00 1.358748272457526440e-01 1.389712827058246225e-01 3.819677461957815545e-02 -2.431337656029629812e+00 1.879708628904906975e-01
4.193548387096774022e+00 5.483870967741935054e+00 1.271967537725399444e-01 1.300524535882197907e-01 3.618641806065299449e-02 -2.303372516238596290e+00 1.780776595804648976e-01
4.516129032258064058e+00 5.483870967741935054e+00 1.183695354953755996e-01 1.211278819998608258e-01 3.417606150172782659e-02 -2.175407376447563212e+00 1.681844562704390977e-01
4.838709677419354982e+00 5.483870967741935054e+00 1.094424545114149050e-01 1.120406025223900648e-01 3.216570494280266562e-02 -2.047442236656530579e+00 1.582912529604132423e-01
5.161290322580645018e+00 5.483870967741935054e+00 1.004952570852635785e-01 1.027414471432884779e-01 3.015534838387749772e-02 -1.919477096865497279e+00 1.483980496503874424e-01
5.483870967741935054e+00 5.483870967741935054e+00 9.162123879024221262e-02 9.326473254120017098e-02 2.814499182495233676e-02 -1.791511957074464423e+00 1.385048463403615870e-01
5.806451612903225978e+00 5.483870967741935054e+00 8.291254056904014125e-02 8.370371888020486373e-02 2.613463526602716192e-02 -1.663546817283430901e+00 1.286116430303357594e-01
6.129032258064516014e+00 5.483870967741935054e+00 7.444884739651845551e-02 7.418755521341151293e-02 2.412427870710200095e-02 -1.535581677492397823e+00 1.187184397203099318e-01
6.451612903225806051e+00 5.483870967741935054e+00 6.629029599878899504e-02 6.486141804048931037e-02 2.211392214817683305e-02 -1.407616537701364745e+00 1.088252364102841319e-01
6.774193548387096975e+00 5.483870967741935054e+00 5.847470287760784396e-02 5.587105677574216028e-02 2.010356558925166515e-02 -1.279651397910331223e+00 9.893203310025827646e-02
7.096774193548387011e+00 5.483870967741935054e+00 5.101850841288858851e-02 4.735218464529324794e-02 1.809320903032649724e-02 -1.151686258119298145e+00 8.903882979023244881e-02
7.419354838709677047e+00 5.483870967741935054e+00 4.392032736313888908e-02 3.942435829632196659e-02 1.608285247140133281e-02 -1.023721118328265289e+00 7.914562648020662117e-02
7.741935483870967971e+00 5.483870967741935054e+00 3.716581517578809030e-02 3.218840524552857990e-02 1.407249591247616144e-02 -8.957559785372316563e-01 6.925242317018076577e-02
8.064516129032258007e+00 5.483870967741935054e+00 3.073268997923286894e-02 2.572621102724236344e-02 1.206213935355099527e-02 -7.677908387461986894e-01 5.935921986015494506e-02
8.387096774193548043e+00 5.483870967741935054e+00 2.459508505016360161e-02 2.010176003690973545e-02 1.005178279462583257e-02 -6.398256989551656115e-01 4.946601655012913823e-02
8.709677419354838079e+00 5.483870967741935054e+00 1.872680582247588862e-02 1.536262269630789094e-02 8.041426235700666406e-03 -5.118605591641326447e-01 3.957281324010331058e-02
9.032258064516128115e+00 5.483870967741935054e+00 1.310341258475467008e-02 1.154144414504346128e-02 6.031069676775500238e-03 -3.838954193730995113e-01 2.967960993007749682e-02
9.354838709677419928e+00 5.483870967741935054e+00 7.703282404858215193e-03 8.657291071597456381e-03 4.020713117850329733e-03 -2.559302795820661003e-01 1.978640662005164141e-02
9.677419354838709964e+00 5.483870967741935054e+00 2.507913245929815210e-03 6.716892812936157107e-03 2.010356558925164867e-03 -1.279651397910330501e-01 9.893203310025820707e-03
1.000000000000000000e+01 5.483870967741935054e+00 -2.498253358318265008e-03 5.715872825198773342e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.806451612903225978e+00 3.585041662826129460e-01 5.806451612903226200e-01 6.598699764001429713e-02 -4.200267529611559247e+00 3.247298498232007447e-01
3.225806451612903136e-01 5.806451612903225978e+00 3.186873514519443784e-01 4.855073423322963655e-01 6.385838481291705726e-02 -4.064775028656347544e+00 3.142546933772910611e-01
6.451612903225806273e-01 5.806451612903225978e+00 2.848695680889695159e-01 4.095419689982415234e-01 6.172977198581983127e-02 -3.929282527701136285e+00 3.037795369313813776e-01
9.677419354838709964e-01 5.806451612903225978e+00 2.572415181593105116e-01 3.494410273735062411e-01 5.960115915872258446e-02 -3.793790026745924138e+00 2.933043804854716385e-01
1.290322580645161255e+00 5.806451612903225978e+00 2.351436948284964523e-01 3.021528344009991041e-01 5.747254633162535153e-02 -3.658297525790713323e+00 2.828292240395619550e-01
1.612903225806451513e+00 5.806451612903225978e+00 2.175185922641503788e-01 2.650874296030962252e-01 5.534393350452812554e-02 -3.522805024835501175e+00 2.723540675936522160e-01
1.935483870967741993e+00 5.806451612903225978e+00 2.032362063230184202e-01 2.360824553045550445e-01 5.321532067743087874e-02 -3.387312523880289472e+00 2.618789111477425324e-01
2.258064516129032029e+00 5.806451612903225978e+00 1.912817278079437522e-01 2.133207354059818428e-01 5.108670785033364581e-02 -3.251820022925077325e+00 2.514037547018327934e-01
2.580645161290322509e+00 5.806451612903225978e+00 1.808344543937841498e-01 1.952704900050612757e-01 4.895809502323641982e-02 -3.116327521969866510e+00 2.409285982559231654e-01
2.903225806451612989e+00 5.806451612903225978e+00 1.712764035524386996e-01 1.806504340981228696e-01 4.682948219613917995e-02 -2.980835021014654806e+00 2.304534418100134541e-01
3.225806451612903025e+00 5.806451612903225978e+00 1.621667232466814657e-01 1.684063153688376835e-01 4.470086936904194702e-02 -2.845342520059443547e+00 2.199782853641037428e-01
3.548387096774193505e+00 5.806451612903225978e+00 1.532075455363394179e-01 1.576909409488707059e-01 4.257225654194470021e-02 -2.709850019104231844e+00 2.095031289181940315e-01
3.870967741935483986e+00 5.806451612903225978e+00 1.442139815764945099e-01 1.478457983970875300e-01 4.044364371484746729e-02 -2.574357518149019697e+00 1.990279724722842924e-01
4.193548387096774022e+00 5.806451612903225978e+00 1.350910772146438621e-01 1.383840596385466082e-01 3.831503088775023436e-02 -2.438865017193808438e+00 1.885528160263746089e-01
4.516129032258064058e+00 5.806451612903225978e+00 1.258156497935048745e-01 1.289740670284049984e-01 3.618641806065300143e-02 -2.303372516238596734e+00 1.780776595804649254e-01
4.838709677419354982e+00 5.806451612903225978e+00 1.164199830059958612e-01 1.194217328887641066e-01 3.405780523355576850e-02 -2.167880015283385031e+00 1.676025031345552141e-01
5.161290322580645018e+00 5.806451612903225978e+00 1.069754723455048073e-01 1.096505339621840353e-01 3.192919240645852863e-02 -2.032387514328173772e+00 1.571273466886455306e-01
5.483870967741935054e+00 5.806451612903225978e+00 9.757594831877619557e-02 9.967876384635127041e-02 2.980057957936129917e-02 -1.896895013372962513e+00 1.466521902427358193e-01
5.806451612903225978e+00 5.806451612903225978e+00 8.832167229642837181e-02 8.959489003826894005e-02 2.767196675226405583e-02 -1.761402512417750588e+00 1.361770337968261080e-01
6.129032258064516014e+00 5.806451612903225978e+00 7.930555837529741636e-02 7.953278078170789023e-02 2.554335392516682290e-02 -1.625910011462538662e+00 1.257018773509163967e-01
6.451612903225806051e+00 5.806451612903225978e+00 7.060303593392419641e-02 6.964894496771989463e-02 2.341474109806958998e-02 -1.490417510507327403e+00 1.152267209050067270e-01
6.774193548387096975e+00 5.806451612903225978e+00 6.226634057828869806e-02 6.010369919320232568e-02 2.128612827097235011e-02 -1.354925009552115478e+00 1.047515644590970019e-01
7.096774193548387011e+00 5.806451612903225978e+00 5.432319513196790656e-02 5.104745929096154988e-02 1.915751544387511718e-02 -1.219432508596904219e+00 9.427640801318730446e-02
7.419354838709677047e+00 5.806451612903225978e+00 4.677909656599818500e-02 4.261239903871447826e-02 1.702890261677788425e-02 -1.083940007641692516e+00 8.380125156727760705e-02
7.741935483870967971e+00 5.806451612903225978e+00 3.962195829915268058e-02 3.490881989453818030e-02 1.490028978968064091e-02 -9.484475066864807014e-01 7.332609512136788188e-02
8.064516129032258007e+00 5.806451612903225978e+00 3.282774694363169155e-02 2.802497338532089488e-02 1.277167696258340972e-02 -8.129550057312693312e-01 6.285093867545819835e-02
8.387096774193548043e+00 5.806451612903225978e+00 2.636595284535453443e-02 2.202888649123698611e-02 1.064306413548617505e-02 -6.774625047760577390e-01 5.237578222954850093e-02
8.709677419354838079e+00 5.806451612903225978e+00 2.020411809786218371e-02 1.697092511536396620e-02 8.514451308388942125e-03 -5.419700038208462578e-01 4.190062578363880352e-02
9.032258064516128115e+00 5.806451612903225978e+00 1.431106818500665900e-02 1.288624464026836419e-02 6.385838481291707461e-03 -4.064775028656348876e-01 3.142546933772911305e-02
9.354838709677419928e+00 5.806451612903225978e+00 8.658841817608470964e-03 9.796737004815108188e-03 4.257225654194467593e-03 -2.709850019104229069e-01 2.095031289181938441e-02
9.677419354838709964e+00 5.806451612903225978e+00 3.223534088571954146e-03 7.712447134591128919e-03 2.128612827097233796e-03 -1.354925009552114534e-01 1.047515644590969221e-02
1.000000000000000000e+01 5.806451612903225978e+00 -2.014639174617700434e-03 6.632633056102558121e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.129032258064516014e+00 3.796858608058840123e-01 6.129032258064516236e-01 6.965294195334841010e-02 -4.433615725701089971e+00 3.427703970356008045e-01
3.225806451612903136e-01 6.129032258064516014e+00 3.381446072378020418e-01 5.145467019348742843e-01 6.740607285807911908e-02 -4.290595863581700087e+00 3.317132874538072373e-01
6.451612903225806273e-01 6.129032258064516014e+00 3.027289625362018510e-01 4.355393256093942345e-01 6.515920376280981419e-02 -4.147576001462310202e+00 3.206561778720136702e-01
9.677419354838709964e-01 6.129032258064516014e+00 2.736061175366393816e-01 3.725772428605697573e-01 6.291233466754050929e-02 -4.004556139342919430e+00 3.095990682902200475e-01
1.290322580645161255e+00 6.129032258064516014e+00 2.501232783007164007e-01 3.226524657233301174e-01 6.066546557227120440e-02 -3.861536277223530433e+00 2.985419587084264803e-01
1.612903225806451513e+00 6.129032258064516014e+00 2.312388410949859918e-01 2.832139268369561758e-01 5.841859647700190644e-02 -3.718516415104140105e+00 2.874848491266329131e-01
1.935483870967741993e+00 6.129032258064516014e+00 2.158347467982892065e-01 2.521215379038402316e-01 5.617172738173258767e-02 -3.575496552984749776e+00 2.764277395448392904e-01
2.258064516129032029e+00 6.129032258064516014e+00 2.028997205389691527e-01 2.275641627408329093e-01 5.392485828646329665e-02 -3.432476690865359448e+00 2.653706299630457788e-01
2.580645161290322509e+00 6.129032258064516014e+00 1.916083068114487753e-01 2.080023858514610802e-01 5.167798919119398482e-02 -3.289456828745970007e+00 2.543135203812522116e-01
2.903225806451612989e+00 6.129032258064516014e+00 1.813308000990151436e-01 1.921358114625243418e-01 4.943112009592468686e-02 -3.146436966626580123e+00 2.432564107994586444e-01
3.225806451612903025e+00 6.129032258064516014e+00 1.716087063248810662e-01 1.788814040274888106e-01 4.718425100065538197e-02 -3.003417104507190238e+00 2.321993012176650495e-01
3.548387096774193505e+00 6.129032258064516014e+00 1.621214379289188656e-01 1.673552713571511974e-01 4.493738190538607014e-02 -2.860397242387799910e+00 2.211421916358714823e-01
3.870967741935483986e+00 6.129032258064516014e+00 1.526576365268945690e-01 1.568564022583173734e-01 4.269051281011676524e-02 -2.717377380268409581e+00 2.100850820540778319e-01
4.193548387096774022e+00 6.129032258064516014e+00 1.430944359447046954e-01 1.468524816637025443e-01 4.044364371484746729e-02 -2.574357518149019697e+00 1.990279724722843202e-01
4.516129032258064058e+00 6.129032258064516014e+00 1.333824688668947267e-01 1.369669369967076722e-01 3.819677461957816239e-02 -2.431337656029629812e+00 1.879708628904907530e-01
4.838709677419354982e+00 6.129032258064516014e+00 1.235329400715520082e-01 1.269653150490825666e-01 3.594990552430886444e-02 -2.288317793910239484e+00 1.769137533086971859e-01
5.161290322580645018e+00 6.129032258064516014e+00 1.136040075111590247e-01 1.167390273978314019e-01 3.370303642903955954e-02 -2.145297931790850043e+00 1.658566437269036187e-01
5.483870967741935054e+00 6.129032258064516014e+00 1.036855016005795438e-01 1.062853750113586238e-01 3.145616733377026158e-02 -2.002278069671460159e+00 1.547995341451100237e-01
5.806451612903225978e+00 6.129032258064516014e+00 9.388265607615642327e-02 9.568407822765739867e-02 2.920929823850094975e-02 -1.859258207552070052e+00 1.437424245633164288e-01
6.129032258064516014e+00 6.129032258064516014e+00 8.430051601474808365e-02 8.507179220020016919e-02 2.696242914323164833e-02 -1.716238345432679724e+00 1.326853149815228894e-01
6.451612903225806051e+00 6.129032258064516014e+00 7.503091068388141605e-02 7.461690724965824861e-02 2.471556004796234343e-02 -1.573218483313290061e+00 1.216282053997293222e-01
6.774193548387096975e+00 6.129032258064516014e+00 6.614345776491024897e-02 6.449711923855043494e-02 2.246869095269303507e-02 -1.430198621193899733e+00 1.105710958179357273e-01
7.096774193548387011e+00 6.129032258064516014e+00 5.768125734338378635e-02 5.488179862199330655e-02 2.022182185742373364e-02 -1.287178759074509848e+00 9.951398623614216010e-02
7.419354838709677047e+00 6.129032258064516014e+00 4.966103260547252707e-02 4.592025720705705805e-02 1.797495276215443222e-02 -1.144158896955119742e+00 8.845687665434859293e-02
7.741935483870967971e+00 6.129032258064516014e+00 4.207673748002421082e-02 3.773589812740584665e-02 1.572808366688512038e-02 -1.001139034835729635e+00 7.739976707255497024e-02
8.064516129032258007e+00 6.129032258064516014e+00 3.490524525465654032e-02 3.042525436376329953e-02 1.348121457161581896e-02 -8.581191727163397509e-01 6.634265749076141694e-02
8.387096774193548043e+00 6.129032258064516014e+00 2.811269936370568157e-02 2.406031998685135773e-02 1.123434547634651753e-02 -7.150993105969498664e-01 5.528554790896786364e-02
8.709677419354838079e+00 6.129032258064516014e+00 2.166037635320554322e-02 1.869245722478446101e-02 8.987476381077216109e-03 -5.720794484775598709e-01 4.422843832717429646e-02
9.032258064516128115e+00 6.129032258064516014e+00 1.550934053646545012e-02 1.435645976968897598e-02 6.740607285807913816e-03 -4.290595863581700975e-01 3.317132874538072929e-02
9.354838709677419928e+00 6.129032258064516014e+00 9.623611500771366012e-03 1.107388884155095961e-02 4.493738190538603718e-03 -2.860397242387797134e-01 2.211421916358712741e-02
9.677419354838709964e+00 6.129032258064516014e+00 3.971912638217610023e-03 8.855361309943536943e-03 2.246869095269301859e-03 -1.430198621193898567e-01 1.105710958179356371e-02
1.000000000000000000e+01 6.129032258064516014e+00 -1.471723872014469182e-03 7.701896624509184559e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.451612903225806051e+00 4.011317208992760119e-01 6.451612903225806273e-01 7.331888626668253695e-02 -4.666963921790620695e+00 3.608109442480008089e-01
3.225806451612903136e-01 6.451612903225806051e+00 3.578734629494360608e-01 5.436146580892401436e-01 7.095376090324116702e-02 -4.516416698507052629e+00 3.491718815303233581e-01
6.451612903225806273e-01 6.451612903225806051e+00 3.208553741898718115e-01 4.616014893116271445e-01 6.858863553979981098e-02 -4.365869475223484564e+00 3.375328188126459628e-01
9.677419354838709964e-01 6.451612903225806051e+00 2.902289548713451461e-01 3.958266053165067078e-01 6.622351017635842718e-02 -4.215322251939915610e+00 3.258937560949684564e-01
1.290322580645161255e+00 6.451612903225806051e+00 2.653505972727249751e-01 3.433164464439855124e-01 6.385838481291705726e-02 -4.064775028656347544e+00 3.142546933772910056e-01
1.612903225806451513e+00 6.451612903225806051e+00 2.451942590588729043e-01 3.015477509277064705e-01 6.149325944947568040e-02 -3.914227805372778590e+00 3.026156306596136103e-01
1.935483870967741993e+00 6.451612903225806051e+00 2.286528626126894670e-01 2.683953722296141264e-01 5.912813408603430354e-02 -3.763680582089209636e+00 2.909765679419361040e-01
2.258064516129032029e+00 6.451612903225806051e+00 2.147182214679940193e-01 2.420520414862176450e-01 5.676300872259293362e-02 -3.613133358805641571e+00 2.793375052242586531e-01
2.580645161290322509e+00 6.451612903225806051e+00 2.025607778609565257e-01 2.209729810417362939e-01 5.439788335915157064e-02 -3.462586135522073505e+00 2.676984425065812578e-01
2.903225806451612989e+00 6.451612903225806051e+00 1.915411099444339627e-01 2.038438745926611784e-01 5.203275799571019378e-02 -3.312038912238504995e+00 2.560593797889038625e-01
3.225806451612903025e+00 6.451612903225806051e+00 1.811862491436102562e-01 1.895593745833447918e-01 4.966763263226882386e-02 -3.161491688954936929e+00 2.444203170712263562e-01
3.548387096774193505e+00 6.451612903225806051e+00 1.711564719148125080e-01 1.772052063454605531e-01 4.730250726882744700e-02 -3.010944465671368420e+00 2.327812543535489054e-01
3.870967741935483986e+00 6.451612903225806051e+00 1.612168453776816335e-01 1.660428594107317135e-01 4.493738190538607014e-02 -2.860397242387799466e+00 2.211421916358713990e-01
4.193548387096774022e+00 6.451612903225806051e+00 1.512177449556258435e-01 1.554973450615053931e-01 4.257225654194470021e-02 -2.709850019104230956e+00 2.095031289181940037e-01
4.516129032258064058e+00 6.451612903225806051e+00 1.410824369350207330e-01 1.451473012744329549e-01 4.020713117850333029e-02 -2.559302795820662890e+00 1.978640662005165529e-01
4.838709677419354982e+00 6.451612903225806051e+00 1.307976091958084897e-01 1.347153253657300820e-01 3.784200581506196037e-02 -2.408755572537094380e+00 1.862250034828391021e-01
5.161290322580645018e+00 6.451612903225806051e+00 1.204032053011206971e-01 1.240560062736387331e-01 3.547688045162058351e-02 -2.258208349253526315e+00 1.745859407651616790e-01
5.483870967741935054e+00 6.451612903225806051e+00 1.099796674835545746e-01 1.131397762277338015e-01 3.311175508817922053e-02 -2.107661125969957805e+00 1.629468780474842282e-01
5.806451612903225978e+00 6.451612903225806051e+00 9.963262255247407051e-02 1.020319948704637714e-01 3.074662972473783673e-02 -1.957113902686389295e+00 1.513078153298067774e-01
6.129032258064516014e+00 6.451612903225806051e+00 8.947647991428475667e-02 9.086813945314187180e-02 2.838150436129646681e-02 -1.806566679402820785e+00 1.396687526121293266e-01
6.451612903225806051e+00 6.451612903225806051e+00 7.961907467036610786e-02 7.982719129827769988e-02 2.601637899785509689e-02 -1.656019456119252498e+00 1.280296898944519313e-01
6.774193548387096975e+00 6.451612903225806051e+00 7.014939695732601288e-02 6.910597978290883292e-02 2.365125363441372350e-02 -1.505472232835683766e+00 1.163906271767744249e-01
7.096774193548387011e+00 6.451612903225806051e+00 6.112979768819459120e-02 5.889722214166145942e-02 2.128612827097235011e-02 -1.354925009552115478e+00 1.047515644590970019e-01
7.419354838709677047e+00 6.451612903225806051e+00 5.259312844430439476e-02 4.937331767574120595e-02 1.892100290753098019e-02 -1.204377786268547190e+00 9.311250174141955105e-02
7.741935483870967971e+00 6.451612903225806051e+00 4.454434263476052952e-02 4.067682958119369502e-02 1.655587754408959986e-02 -1.053830562984978458e+00 8.147343902374208635e-02
8.064516129032258007e+00 6.451612903225806051e+00 3.696538639641735319e-02 3.291733746596375160e-02 1.419075218064823167e-02 -9.032833397014101706e-01 6.983437630606464941e-02
8.387096774193548043e+00 6.451612903225806051e+00 2.982187401137466332e-02 2.617330253594670267e-02 1.182562681720686175e-02 -7.527361164178418829e-01 5.819531358838721247e-02
8.709677419354838079e+00 6.451612903225806051e+00 2.307008780659358660e-02 2.049700210540399137e-02 9.460501453765490093e-03 -6.021888931342735951e-01 4.655625087070977552e-02
9.032258064516128115e+00 6.451612903225806051e+00 1.666317469997163556e-02 1.592054844930018698e-02 7.095376090324118437e-03 -4.516416698507053629e-01 3.491718815303234552e-02
9.354838709677419928e+00 6.451612903225806051e+00 1.055588023093585043e-02 1.246142272634585477e-02 4.730250726882740710e-03 -3.010944465671365755e-01 2.327812543535487388e-02
9.677419354838709964e+00 6.451612903225806051e+00 4.707617264275808580e-03 1.012661738672007705e-02 2.365125363441370355e-03 -1.505472232835682878e-01 1.163906271767743694e-02
1.000000000000000000e+01 6.451612903225806051e+00 -9.159902754025553515e-04 8.915149222087753386e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.774193548387096975e+00 4.228592815641223912e-01 6.774193548387097419e-01 7.698483058001667767e-02 -4.900312117880152307e+00 3.788514914604008688e-01
3.225806451612903136e-01 6.774193548387096975e+00 3.778830764520669239e-01 5.727103504710234771e-01 7.450144894840324272e-02 -4.742237533432405172e+00 3.666304756068395898e-01
6.451612903225806273e-01 6.774193548387096975e+00 3.392520304860451863e-01 4.877296131439749494e-01 7.201806731678979390e-02 -4.584162948984658925e+00 3.544094597532783109e-01
9.677419354838709964e-01 6.774193548387096975e+00 3.071088089215923134e-01 4.191927526425076045e-01 6.953468568517635895e-02 -4.426088364536911790e+00 3.421884438997169209e-01
1.290322580645161255e+00 6.774193548387096975e+00 2.808215330155628964e-01 3.641517528184061159e-01 6.705130405356291012e-02 -4.268013780089165543e+00 3.299674280461555864e-01
